Sr_no;EDB_ZAMENSKI;oznakaEDB;dejnost;return_no;ID;pol_mz;godinaEMBG;Gross_income;Social_Security_Contributions;Tax_Relief;PDD;NETO;VIDISPLATA1;CALC;NORMIRANI;DANOCNA_OSNOVA
663;4965121244420;PL;84.24;01;856489;M;1991;503708;136002;89373;27834;339872;1;1;0;278340
665;9579992143049;PL;43.39;01;688605;M;1960;251210;67820;89472;9390;174000;1;1;0;93900
667;7538896345264;PL;64.19;01;816353;Z;1974;536360;144820;89472;30204;361336;1;1;0;302040
671;1751016165721;PL;43.99;01;401429;M;1959;274392;74089;96829;10345;189958;1;1;0;103450
674;0777625020281;PL;41.20;01;756278;M;1990;139159;37991;63115;3807;97361;1;1;0;38070
679;9148051788488;PL;47.30;01;294308;Z;1981;347842;93916;89373;16455;237471;1;1;0;164550
680;5540919340607;PL;46.39;01;800089;M;1988;242088;65364;89472;8724;168000;1;1;0;87240
681;0742515705537;PL;84.22;01;363092;M;1994;535375;144547;89373;30145;360683;1;1;0;301450
683;4723078026848;PL;85.20;01;283958;Z;1960;428728;115750;89373;22364;290614;1;1;0;223640
687;5660360757256;PL;49.31;01;976168;Z;1991;119910;32375;52192;3535;84000;1;1;0;35350
693;5075894413931;PL;85.32;01;919013;Z;1970;428997;115829;89373;22380;290788;1;1;0;223800
695;4965121244420;PL;84.24;01;172915;M;1992;541223;146130;89373;30571;364522;1;1;0;305710
698;7390299264988;PL;13.20;01;969641;Z;1994;69732;18828;23893;2701;48203;1;1;0;27010
700;4617844563810;PL;94.99;01;233305;Z;1980;986005;266223;89472;63032;656750;1;1;0;630320
702;7903774930341;PL;14.13;01;932194;Z;1966;211091;58145;89472;6346;146600;1;1;0;63460
706;9017964140336;PL;92.00;01;989840;Z;1988;38861;10492;14813;1356;27013;1;1;0;13560
707;5857016262718;PL;84.12;01;325754;Z;1989;113362;30041;37280;4604;78717;1;1;0;46040
709;7409052726593;PL;15.20;01;971758;Z;1972;44131;13016;20963;1015;30100;1;1;0;10150
710;5525677239662;PL;46.90;01;861597;M;1985;316728;85510;89373;14187;217031;1;1;0;141870
713;6999691880748;PL;42.11;01;106485;M;1959;303869;82254;89373;13224;208391;1;1;0;132240
717;3351604407278;PL;56.10;01;643390;M;1964;205560;55500;89460;6060;144000;1;1;0;60600
718;6914880925053;PL;47.52;01;981786;M;1996;119665;32311;44381;4296;83058;1;1;0;42960
720;7456499887059;PL;80.10;01;638559;M;1965;278631;75232;89373;11399;192000;1;1;0;113990
721;8071961009026;SVD;56.10;01;844746;Z;1954;30193;8910;15048;624;20659;1;1;0;6240
726;3882894484144;PL;46.35;01;803869;Z;1959;162187;43793;60049;5833;112561;1;1;0;58330
732;6289918428525;PL;56.10;01;503923;M;1953;105718;28547;43073;3412;73759;1;1;0;34120
733;5498338004732;PL;36.00;01;705884;M;1961;416170;112365;89373;21444;282361;1;1;0;214440
734;9096500046643;PL;84.30;01;84181;M;1957;339711;91727;89373;15863;232121;1;1;0;158630
739;2334131620229;PL;78.20;01;713294;Z;1962;217727;58793;89373;6954;151980;1;1;0;69540
743;4673637698932;PL;46.39;01;772555;M;1987;91542;26221;43664;2165;63156;1;1;0;21650
744;3669691983184;PL;47.71;01;929990;Z;1965;228794;61774;96829;7020;160000;1;1;0;70200
754;6262557642416;PL;14.13;01;333028;Z;1987;247418;66803;89373;9124;171491;1;1;0;91240
755;2000145851955;PL;84.25;01;791376;M;1954;394967;106641;89373;19894;268432;1;1;0;198940
757;7796515300186;PL;85.42;01;717343;M;1954;346814;93629;89373;16386;236799;1;1;0;163860
758;1835061005116;PL;56.30;01;952433;Z;1998;83697;24052;39652;1999;57646;1;1;0;19990
761;2468798546411;PL;47.11;01;445953;Z;1965;60964;17590;29626;1374;42000;1;1;0;13740
764;0528724817934;PL;14.13;01;302439;M;1956;399031;107741;89373;20192;271098;1;1;0;201920
765;2334131620229;PL;78.20;01;757567;M;1958;228690;61743;59549;10743;156204;1;1;0;107430
766;6015990215077;PL;46.42;01;104030;M;1964;99126;26766;44736;2760;69600;1;1;0;27600
771;1014542800900;PL;84.13;01;169522;M;1979;374085;101003;89373;18372;254710;1;1;0;183720
772;0259323432881;PL;46.73;01;957748;M;1961;132578;35800;57703;3908;92870;1;1;0;39080
776;3493402341659;PL;29.31;01;469330;M;1994;20331;5490;6101;874;13967;1;1;0;8740
778;6815982799173;PL;59.11;01;87947;M;1984;191940;53835;89472;4866;133239;1;1;0;48660
781;4965121244420;PL;84.24;01;566946;M;1969;808673;218343;89373;50096;540234;1;1;0;500960
784;1038801863817;PL;56.10;01;372793;M;1983;32031;8649;11547;1184;22198;1;1;0;11840
785;1689716365652;PL;49.41;01;95278;Z;1981;569747;153835;89373;32652;383260;1;1;0;326520
789;2020902760675;PL;80.20;01;802790;M;1992;155060;44941;74560;3559;106560;1;1;0;35590
794;5041260514359;PL;43.31;01;985178;M;1978;117404;31699;52192;3353;82352;1;1;0;33530
796;5857016262718;PL;84.12;01;66408;M;1972;75195;19926;22239;3303;51965;1;1;0;33030
797;8978926280928;PL;36.00;01;909936;M;1961;305818;82573;96631;12664;210581;1;1;0;126640
801;7101793880059;PL;46.43;01;846491;Z;1992;217179;58653;89373;6916;151610;1;1;0;69160
802;1786386476594;PL;94.99;01;362384;Z;1979;529896;143064;89472;29736;357096;1;1;0;297360
805;8728356138072;SVD;10.71;01;73968;M;1981;187176;54004;89472;4372;128800;1;1;0;43720
809;2027813050718;PL;88.91;01;870637;Z;1980;254990;68857;89373;9675;176458;1;1;0;96750
810;7548830858742;PL;10.51;01;776884;M;1968;162889;43981;29824;8908;110000;1;1;0;89080
811;5857016262718;PL;84.12;01;324680;M;1966;34463;9131;10811;1452;23880;1;1;0;14520
819;0705706325851;PL;29.31;01;146087;Z;1975;308829;83385;89373;13606;211838;1;1;0;136060
820;9979402317140;PL;46.46;01;497265;M;1974;464465;125407;51914;28715;310343;1;1;0;287150
822;3493402341659;PL;29.31;01;689856;Z;1995;329148;88874;89374;15090;225184;1;1;0;150900
824;0028934679817;PL;86.10;01;270430;Z;1973;234445;63302;49382;12175;158968;1;1;0;121750
827;0742515705537;PL;84.22;01;384807;M;1980;362242;97800;88308;17612;246830;1;1;0;176120
832;5379567479261;PL;24.20;01;1019147;M;1983;67420;18203;21864;2735;46482;1;1;0;27350
833;A983800689405;PL;49.41;01;961553;M;1981;108500;31073;52192;2520;74907;1;1;0;25200
835;1616550538843;PL;84.11;01;164318;M;1977;519189;140184;89472;28953;350052;1;1;0;289530
836;9754234985196;PL;91.02;01;262914;Z;1966;396298;107002;89373;19988;269308;1;1;0;199880
841;5357130054342;PL;43.11;01;90453;M;1987;219600;59304;89472;7080;153216;1;1;0;70800
842;3021119127456;PL;93.12;01;650951;M;1974;25195;6802;10457;793;17600;1;1;0;7930
843;9096500046643;PL;84.30;01;776748;M;1965;495576;133805;89326;27245;334526;1;1;0;272450
849;2872749547574;PL;10.89;01;346894;M;1976;185263;53858;89373;4205;127200;1;1;0;42050
851;5857016262718;PL;84.12;01;883392;Z;1985;218626;57938;55643;10507;150181;1;1;0;105070
852;6591374721635;PL;86.10;01;126935;Z;1967;1062481;286871;89373;68622;706988;1;1;0;686220
853;2617219396955;PL;86.23;01;546842;Z;1964;356100;96612;89373;17055;242433;1;1;0;170550
854;4074914308236;PL;43.39;01;97090;Z;1962;369187;99683;74461;19504;250000;1;1;0;195040
857;9835198899188;PL;47.11;01;570007;Z;1985;246564;69168;89472;8796;168600;1;1;0;87960
858;3776944476904;PL;46.31;01;296764;M;1966;808350;218249;89373;50075;540026;1;1;0;500750
859;0668397742649;PL;01.21;01;419646;M;1964;478825;129284;89472;26007;323534;1;1;0;260070
864;1998294578078;PL;91.02;01;859288;Z;1990;222053;59951;89373;7272;154830;1;1;0;72720
871;7454670465570;PL;38.11;01;546547;M;1957;172267;49198;81916;4115;118954;1;1;0;41150
873;2780683860404;PL;43.39;01;768460;Z;1961;262537;70892;89472;10220;181425;1;1;0;102200
874;2037170834300;PL;90.04;01;817994;M;1955;480280;129680;89373;26122;324478;1;1;0;261220
875;1076807603746;PL;14.13;01;382117;Z;1982;226684;61536;89373;7578;157570;1;1;0;75780
879;8070743262806;PL;47.19;01;53833;M;1981;27777;7501;11184;909;19367;1;1;0;9090
880;8452731719104;PL;47.29;01;524768;Z;1979;205290;55425;89472;6042;143823;1;1;0;60420
882;8065896508549;PL;69.20;01;613862;M;1961;222706;60130;96829;6576;156000;1;1;0;65760
883;9791779152219;PL;84.11;01;555013;Z;1982;205137;55388;75577;7417;142332;1;1;0;74170
884;5900163447973;PL;86.10;01;505177;Z;1985;488811;131982;87598;26924;329905;1;1;0;269240
885;8501838065791;PL;46.41;01;456981;Z;1986;814394;219888;89472;50506;544000;1;1;0;505060
886;4965121244420;PL;84.24;01;411625;M;1974;591869;159805;89373;34272;397792;1;1;0;342720
889;2980765372521;PL;70.22;01;986363;Z;1984;26088;7043;8331;1071;17974;1;1;0;10710
892;0432484551725;PL;14.12;01;876356;Z;1982;164744;49307;81917;3352;112085;1;1;0;33520
894;3151377711220;PL;95.29;01;605116;M;1960;207325;55969;89373;6198;145158;1;1;0;61980
895;2840551409331;PL;K;01;703711;Z;1965;646060;174434;89373;38221;433405;1;1;0;382210
896;3564030353200;PL;80.10;01;972164;M;1994;137040;37000;59648;4040;96000;1;1;0;40400
901;5081958322015;PL;85.20;01;386748;Z;1964;398560;107614;89373;20156;270790;1;1;0;201560
902;7748021467439;PL;43.39;01;673508;M;1990;115958;31312;50247;3439;81212;1;1;0;34390
905;A085818239979;PL;45.20;01;960322;Z;1959;96254;25988;41896;2837;67429;1;1;0;28370
909;8978296929006;PL;69.20;01;806826;Z;1978;204302;55726;89472;5911;142665;1;1;0;59110
910;2833300181101;PL;47.11;01;335089;Z;1980;108727;29358;43671;3570;75799;1;1;0;35700
912;3173220359950;PL;25.99;01;725398;Z;1969;26640;7193;10649;880;18567;1;1;0;8800
919;8574387125653;PL;42.12;01;397111;M;1975;22859;6174;10407;628;16057;1;1;0;6280
921;4295072695821;SVD;47.11;01;273072;Z;1982;182224;49752;82016;5042;127430;1;1;0;50420
922;3850226395543;PL;86.21;01;681573;Z;1957;46154;13436;22343;1038;31680;1;1;0;10380
924;5857016262718;PL;84.12;01;277139;Z;1963;27352;7249;6019;1408;18695;1;1;0;14080
925;4965121244420;PL;84.24;01;855443;M;1968;596756;161127;89373;34626;401003;1;1;0;346260
926;7629110549013;PL;14.13;01;120310;Z;1986;187952;55961;89373;4264;127727;1;1;0;42640
927;5697949323940;PL;64.19;01;658494;Z;1978;480752;129800;89472;26152;324800;1;1;0;261520
932;9558909433911;PL;42.99;01;681853;M;1963;194280;52455;64087;7773;134052;1;1;0;77730
933;0071088835334;PL;56.10;01;92436;M;1974;213730;57711;89472;6651;149368;1;1;0;66510
938;0742515705537;PL;84.22;01;140298;M;1977;589959;159290;89373;34130;396539;1;1;0;341300
942;1065910040867;PL;15.20;01;720890;Z;1985;173070;49379;82016;4171;119520;1;1;0;41710
948;7131125735288;PL;84.11;01;3898;M;1987;231157;62411;89373;7935;160811;1;1;0;79350
952;9047482166490;PL;14.12;01;606771;Z;1993;16054;4438;7456;416;11200;1;1;0;4160
953;0949354990553;PL;47.99;01;197736;M;1988;201806;54492;89472;5786;141528;1;1;0;57860
955;5597700074191;PL;10.61;01;296386;M;1959;232195;62694;74461;9501;160000;1;1;0;95010
957;A899168552168;PL;79.12;01;758184;M;1971;56284;15196;24498;1659;39429;1;1;0;16590
958;6693107927727;PL;86.10;01;534860;Z;1984;342949;92597;89373;16098;234254;1;1;0;160980
971;0840292895171;PL;01.13;01;844884;M;1957;304661;82260;89373;13303;209098;1;1;0;133030
972;8917050254489;PL;85.32;01;384556;M;1975;611846;165198;89373;35732;410916;1;1;0;357320
976;0533710878862;PL;10.71;01;48184;Z;1980;16352;4415;7117;482;11455;1;1;0;4820
977;3882894484144;PL;46.35;01;723633;M;1986;99062;26749;38968;3333;68980;1;1;0;33330
981;7672122181107;PL;43.29;01;145100;M;1953;187907;50734;31443;10573;126600;1;1;0;105730
982;6247433332573;PL;47.59;01;303098;Z;1971;205577;55506;89373;6071;144000;1;1;0;60710
983;4937816054671;PL;41.20;01;766360;M;1978;188762;50972;82016;5579;132211;1;1;0;55790
984;3493402341659;PL;29.31;01;704751;M;1990;252560;68191;84009;10036;174333;1;1;0;100360
989;1803570728612;PL;31.01;01;440729;M;1991;198288;54004;89472;5484;138800;1;1;0;54840
990;2057274298922;PL;86.23;01;934063;M;1966;340074;91807;89373;15892;232375;1;1;0;158920
992;6796917354895;PL;10.89;01;963350;Z;1982;54149;14620;21995;1753;37776;1;1;0;17530
993;0484726888533;PL;80.10;01;306522;M;1987;260340;70284;89472;10056;180000;1;1;0;100560
996;1726823088675;PL;43.21;01;414591;M;1975;99891;26970;44687;2821;70100;1;1;0;28210
999;5725973241093;PL;80.10;01;507166;M;1985;32848;8869;11424;1256;22723;1;1;0;12560
1001;7642618798621;PL;86.21;01;871283;Z;1997;118409;35087;59549;2379;80943;1;1;0;23790
3;5082084269790;PL;47.24;02;758933;M;1987;5111;0;0;511;4600;2;2;0;5110
4;6930958558566;PL;56.30;02;928639;M;1987;10194;0;0;1019;9175;2;2;0;10190
8;8379042863223;PL;14.12;02;673294;M;1985;4444;0;0;444;4000;2;2;0;4440
9;7739339928293;PL;16.10;02;853654;M;1983;10222;0;0;1022;9200;2;2;0;10220
10;3575848164906;PL;27.32;02;869978;Z;1966;10222;0;0;1022;9200;2;2;0;10220
16;0742515705537;PL;84.22;02;3317;M;1978;25487;0;0;2549;22938;2;2;0;25490
20;0279752890007;PL;45.20;02;505379;M;1990;11111;0;0;1111;10000;2;2;0;11110
34;4159738321960;PL;47.30;02;985390;Z;1995;10296;0;0;1030;9266;2;2;0;10300
47;6610906768267;PL;56.30;02;653344;Z;1971;10222;0;0;1022;9200;2;2;0;10220
55;2721827310479;PL;47.30;02;636714;M;1982;10000;0;0;1000;9000;2;2;0;10000
59;5638551676645;PL;86.22;02;247525;M;1957;10194;0;0;1019;9175;2;2;0;10190
61;6090391045116;PL;47.73;02;921334;Z;1970;10200;0;0;1020;9180;2;2;0;10200
75;0705706325851;PL;29.31;02;257935;M;1973;10194;0;0;1019;9175;2;2;0;10190
77;5525699847234;PL;14.12;02;124601;Z;1971;6111;0;0;611;5500;2;2;0;6110
89;7704334777829;PL;47.22;02;484656;Z;1975;10296;0;0;1030;9266;2;2;0;10300
90;2318939469655;PL;41.20;02;975480;M;1981;10295;0;0;1029;9266;2;2;0;10290
96;7999818070355;PL;62.09;02;309453;M;1986;10200;0;0;1020;9180;2;2;0;10200
113;4737425262574;PL;26.11;02;873419;M;1971;10344;0;0;1034;9310;2;2;0;10340
120;3589610422335;PL;62.01;02;457106;M;1989;12389;0;0;1239;11150;2;2;0;12390
122;9834977347866;PL;42.22;02;229329;M;1959;1111;0;0;111;1000;2;2;0;1110
123;8005010347516;PL;10.82;02;952630;Z;1994;11111;0;0;1111;10000;2;2;0;11110
129;0819594608905;PL;55.10;02;516623;Z;1960;13670;0;0;1367;12303;2;2;0;13670
131;1065910040867;PL;15.20;02;180674;Z;1984;10132;0;0;1013;9119;2;2;0;10130
137;0705706325851;PL;29.31;02;504320;Z;1964;10194;0;0;1019;9175;2;2;0;10190
139;8157798296039;PL;26.11;02;402895;M;1992;10200;0;0;1020;9180;2;2;0;10200
140;1122846627693;PL;80.10;02;17725;M;1978;555;0;0;55;500;2;2;0;550
143;6828954215733;PL;92.00;02;220367;M;1974;10194;0;0;1019;9175;2;2;0;10190
146;9973208202530;PL;41.20;02;915516;M;1981;10296;0;0;1030;9266;2;2;0;10300
149;1693758556860;PL;25.11;02;171493;M;1962;5111;0;0;511;4600;2;2;0;5110
150;2588650868113;PL;47.22;02;639822;M;1994;10222;0;0;1022;9200;2;2;0;10220
156;4737425262574;PL;26.11;02;216242;M;1997;10344;0;0;1034;9310;2;2;0;10340
163;5900163447973;PL;86.10;02;10985;Z;1984;10195;0;0;1020;9175;2;2;0;10200
166;7629587338495;PL;02.30;02;349184;Z;1984;5148;0;0;515;4633;2;2;0;5150
172;1225301994750;PL;21.20;02;229258;M;1957;43069;0;0;4307;38762;2;2;0;43070
182;3271749210362;SVD;96.02;02;6587;Z;1972;10222;0;0;1022;9200;2;2;0;10220
191;1072237196127;PL;47.64;02;166704;M;1977;6667;0;0;667;6000;2;2;0;6670
192;8917253270815;PL;35.12;02;259748;M;1955;198545;0;0;19854;178691;2;2;0;198540
193;6391824942305;PL;49.31;02;229975;M;1972;10333;0;0;1033;9300;2;2;0;10330
195;2545648659498;PL;14.19;02;516876;Z;1966;1111;0;0;111;1000;2;2;0;1110
203;A910509107559;PL;86.10;02;976858;Z;1969;2778;0;0;278;2500;2;2;0;2780
204;8164748400787;PL;10.82;02;765469;M;1956;12900;0;0;1290;11610;2;2;0;12900
218;2382505115822;PL;56.10;02;494499;Z;1969;1361;0;0;136;1225;2;2;0;1360
219;1075580866664;PL;71.12;02;878680;Z;1981;10000;0;0;1000;9000;2;2;0;10000
222;7907625963481;PL;10.51;02;154019;Z;1977;10133;0;0;1013;9120;2;2;0;10130
227;2197437373312;PL;31.09;02;177386;M;1970;10333;0;0;1033;9300;2;2;0;10330
237;5223566882561;PL;23.70;02;195148;M;1983;10296;0;0;1030;9266;2;2;0;10300
238;2098628107983;PL;10.39;02;20262;Z;1965;10195;0;0;1020;9175;2;2;0;10200
245;3577441210898;PL;86.23;02;404471;M;1970;10194;0;0;1019;9175;2;2;0;10190
249;0471181993409;PL;45.20;02;720558;M;1978;10296;0;0;1030;9266;2;2;0;10300
261;3023382400732;PL;84.11;02;384382;M;1971;13333;0;0;1333;12000;2;2;0;13330
264;1793468045668;PL;61.20;02;753108;Z;1987;10194;0;0;1019;9175;2;2;0;10190
266;7716032618999;PL;14.12;02;688858;M;1968;10000;0;0;1000;9000;2;2;0;10000
268;6133642182899;PL;32.99;02;617672;M;1983;10129;0;0;1013;9116;2;2;0;10130
287;7278955686283;PL;46.19;02;899469;M;1984;10194;0;0;1019;9175;2;2;0;10190
291;3736228289853;PL;84.11;02;75899;M;1962;22222;0;0;2222;20000;2;2;0;22220
293;A877771972084;PL;45.20;02;407499;M;1987;10222;0;0;1022;9200;2;2;0;10220
294;0061484416549;PL;84.11;02;821587;Z;1984;299997;0;0;29997;270000;2;2;0;299970
297;4829033266573;PL;10.71;02;245080;M;1958;13333;0;0;1333;12000;2;2;0;13330
299;7680758763263;PL;86.22;02;347638;M;1993;10222;0;0;1022;9200;2;2;0;10220
303;5308183187811;PL;49.41;02;752463;M;1973;10222;0;0;1022;9200;2;2;0;10220
309;1140847959264;PL;14.13;02;531939;Z;1968;5222;0;0;522;4700;2;2;0;5220
314;4307373633954;PL;17.21;02;734997;M;1972;10296;0;0;1030;9266;2;2;0;10300
319;9638924516294;PL;46.90;02;54033;Z;1986;5111;0;0;511;4600;2;2;0;5110
322;3276387776144;PL;10.71;02;655327;M;1956;10194;0;0;1019;9175;2;2;0;10190
330;2543709993616;PL;86.10;02;282366;Z;1972;11111;0;0;1111;10000;2;2;0;11110
342;1866144389668;SVD;56.10;02;16542;M;1959;10222;0;0;1022;9200;2;2;0;10220
343;2162698164548;PL;64.19;02;597071;M;1985;56059;0;0;5607;50452;2;2;0;56070
347;8556156491539;PL;35.11;02;401924;M;1971;15292;0;0;1529;13763;2;2;0;15290
349;6134316055384;PL;60.20;02;774476;M;1969;10222;0;0;1022;9200;2;2;0;10220
352;3902315522143;PL;13.92;02;883154;Z;1980;12351;0;0;1235;11116;2;2;0;12350
353;0744343629732;PL;01.64;02;551942;M;1967;8055;0;0;805;7250;2;2;0;8050
363;0610451024530;PL;47.22;02;14028;M;1975;10000;0;0;1000;9000;2;2;0;10000
366;7773775164016;PL;85.53;02;626387;M;1973;10194;0;0;1019;9175;2;2;0;10190
367;5456274814191;PL;62.01;02;879112;M;1991;10000;0;0;1000;9000;2;2;0;10000
374;8556156491539;PL;35.11;02;1012324;M;1991;40080;0;0;4008;36072;2;2;0;40080
380;3239664600745;PL;47.11;02;337470;Z;1982;10194;0;0;1019;9175;2;2;0;10190
388;7103920045766;PL;79.11;02;334823;Z;1974;10111;0;0;1011;9100;2;2;0;10110
391;9821623314364;PL;29.10;02;697463;M;1990;24384;0;0;2438;21946;2;2;0;24380
397;1897988313258;PL;47.75;02;485235;Z;1986;10133;0;0;1013;9120;2;2;0;10130
403;9369041511459;PL;49.32;02;68833;M;1967;10000;0;0;1000;9000;2;2;0;10000
406;3936016971738;PL;47.91;02;680391;Z;1988;13650;0;0;1365;12285;2;2;0;13650
409;7321058813930;PL;46.31;02;472281;Z;1990;10000;0;0;1000;9000;2;2;0;10000
415;1702566031640;PL;70.22;02;627146;Z;1990;10076;0;0;1008;9068;2;2;0;10080
418;1918902164511;PL;47.21;02;412166;M;1986;10222;0;0;1022;9200;2;2;0;10220
420;6751743387795;PL;52.29;02;384478;Z;1973;11111;0;0;1111;10000;2;2;0;11110
424;2209574683880;PL;62.01;02;571695;Z;1962;10191;0;0;1016;9175;2;2;0;10160
440;1599272479414;PL;84.11;02;82964;Z;1991;15111;0;0;1511;13600;2;2;0;15110
446;9617110605219;PL;96.02;02;322137;M;1968;10133;0;0;1013;9120;2;2;0;10130
447;0372386212985;PL;46.45;02;522338;Z;1979;10194;0;0;1019;9175;2;2;0;10190
452;3118117844612;PL;13.92;02;438445;M;1988;10075;0;0;1008;9067;2;2;0;10080
454;7874228386430;PL;41.20;02;117610;M;1978;10296;0;0;1030;9266;2;2;0;10300
457;7181541861605;PL;35.13;02;504761;Z;1976;41911;0;0;4191;37720;2;2;0;41910
458;4737425262574;PL;26.11;02;438687;Z;1996;10344;0;0;1034;9310;2;2;0;10340
459;0061484416549;PL;84.11;02;852955;Z;1967;1399986;0;0;139986;1260000;2;2;0;1399860
460;8847157927545;PL;69.20;02;882245;M;1957;16666;0;0;1666;15000;2;2;0;16660
461;2277979733708;PL;24.52;02;386269;M;1954;10160;0;0;1016;9144;2;2;0;10160
467;3810536430030;PL;55.10;02;139439;M;1959;10222;0;0;1022;9200;2;2;0;10220
474;0240743212303;SVD;47.11;02;755303;M;1970;10011;0;0;1001;9010;2;2;0;10010
487;9645885859515;PL;85.32;02;344438;M;1973;1023;0;0;102;921;2;2;0;1020
488;6058330838726;PL;68.20;02;176860;Z;1958;10222;0;0;1022;9200;2;2;0;10220
489;5910404463167;PL;86.21;02;513933;Z;1959;3333;0;0;333;3000;2;2;0;3330
492;0582856036522;PL;94.20;02;685116;M;1979;7444;0;0;744;6700;2;2;0;7440
495;7780315223097;PL;79.11;02;339900;M;1983;10333;0;0;1033;9300;2;2;0;10330
507;5451295978180;PL;14.13;02;180134;Z;1972;10078;0;0;1008;9070;2;2;0;10080
519;0530482203128;PL;22.21;02;375826;M;1994;10333;0;0;1033;9300;2;2;0;10330
524;1560779266945;PL;07.29;02;167104;M;1987;10194;0;0;1019;9175;2;2;0;10190
526;1911021216340;PL;14.13;02;860959;Z;1971;18889;0;0;1889;17000;2;2;0;18890
527;4494102832023;PL;22.29;02;101695;M;1958;10222;0;0;1022;9200;2;2;0;10220
529;4270039882462;PL;01.11;02;698445;M;1954;2222;0;0;222;2000;2;2;0;2220
530;9973208202530;PL;41.20;02;109821;M;1972;10296;0;0;1030;9266;2;2;0;10300
536;8408916349996;PL;86.22;02;629674;Z;1989;10222;0;0;1022;9200;2;2;0;10220
537;2327758007417;PL;41.20;02;255444;M;1965;12222;0;0;1222;11000;2;2;0;12220
539;7091410456356;PL;13.92;02;344687;M;1979;9961;0;0;995;8966;2;2;0;9950
544;2726901347924;PL;56.10;02;828948;Z;1986;3333;0;0;333;3000;2;2;0;3330
547;3197168281696;PL;16.29;02;471271;M;1968;10000;0;0;1000;9000;2;2;0;10000
568;1220831426566;PL;49.41;02;409041;M;1973;11145;0;0;2026;9119;2;2;0;20260
577;4159738321960;PL;47.30;02;7285;M;1986;10296;0;0;1030;9266;2;2;0;10300
586;1843004232969;PL;16.23;02;39369;Z;1977;10555;0;0;1055;9500;2;2;0;10550
590;1284445861362;PL;43.33;02;558062;M;1991;10194;0;0;1019;9175;2;2;0;10190
594;4905349956502;PL;49.41;02;353572;M;1967;5111;0;0;511;4600;2;2;0;5110
596;0525844914072;PL;47.63;02;411167;Z;1963;10194;0;0;1019;9175;2;2;0;10190
597;8466809583083;PL;46.90;02;793879;Z;1957;13333;0;0;1333;12000;2;2;0;13330
606;3770276307370;PL;45.31;02;609376;Z;1984;10222;0;0;1022;9200;2;2;0;10220
612;0705706325851;PL;29.31;02;1013997;M;1978;10194;0;0;1019;9175;2;2;0;10190
616;2868401597149;PL;47.11;02;653892;Z;1982;10129;0;0;1013;9116;2;2;0;10130
618;5658655861765;PL;47.65;02;131754;M;1975;10295;0;0;1029;9266;2;2;0;10290
619;5861057666966;PL;56.10;02;713545;M;1968;10222;0;0;1022;9200;2;2;0;10220
625;7035486252784;PL;47.51;02;190904;Z;1988;10000;0;0;1000;9000;2;2;0;10000
631;5806105364996;PL;71.20;02;828614;M;1980;10133;0;0;1013;9120;2;2;0;10130
636;9345847849197;PL;47.11;02;97183;M;1964;10556;0;0;1056;9500;2;2;0;10560
644;1973504490995;PL;49.41;02;36186;M;1967;10222;0;0;1022;9200;2;2;0;10220
645;8333865544745;PL;61.90;02;821525;Z;1982;30500;0;0;3050;27450;2;2;0;30500
646;0692121197411;PL;01.47;02;792918;M;1990;10194;0;0;1019;9175;2;2;0;10190
649;7853730609379;PL;56.30;02;831841;M;1994;10333;0;0;1033;9300;2;2;0;10330
672;7767253188458;PL;86.23;02;255145;M;1956;5067;0;0;507;4560;2;2;0;5070
673;4451063256103;PL;84.11;02;739712;Z;1965;47961;0;0;4796;43165;2;2;0;47960
675;0083567965874;PL;47.73;02;459862;Z;1984;10000;0;0;1000;9000;2;2;0;10000
678;0221708097699;PL;24.10;02;696323;M;1966;11667;0;0;1167;10500;2;2;0;11670
684;6094027749323;PL;41.20;02;623091;M;1970;10295;0;0;1030;9265;2;2;0;10300
688;9836118458262;PL;35.30;02;435072;Z;1967;10222;0;0;1022;9200;2;2;0;10220
690;2111244740190;PL;46.73;02;890851;M;1995;10128;0;0;1012;9116;2;2;0;10120
694;1867048215699;PL;52.21;02;131251;M;1960;28259;0;0;2826;25433;2;2;0;28260
696;8819296255742;PL;46.18;02;754761;M;1959;10222;0;0;1022;9200;2;2;0;10220
699;0462553476232;PL;47.71;02;967222;Z;1983;10000;0;0;1000;9000;2;2;0;10000
701;0449828199558;PL;49.39;02;549481;M;1967;10324;0;0;1032;9292;2;2;0;10320
705;3217258958970;PL;17.23;02;362809;Z;1987;10195;0;0;1020;9175;2;2;0;10200
712;0238286600053;PL;43.39;02;327467;M;1970;10111;0;0;1011;9100;2;2;0;10110
714;9010434836885;PL;46.35;02;379728;Z;1978;10129;0;0;1013;9116;2;2;0;10130
715;6628201083290;PL;17.21;02;2984;M;1973;108314;0;0;10831;97483;2;2;0;108310
722;2433332373851;PL;10.51;02;328131;M;1985;9996;0;0;1000;8996;2;2;0;10000
723;3235745681551;PL;63.12;02;680603;M;1993;130;0;0;13;117;2;2;0;130
727;6993926464220;PL;13.10;02;299875;M;1964;3333;0;0;333;3000;2;2;0;3330
735;0603417550348;PL;86.23;02;786641;M;1962;5000;0;0;500;4500;2;2;0;5000
736;0442831184472;PL;31.09;02;68824;M;1967;10129;0;0;1013;9116;2;2;0;10130
746;5464119690430;PL;10.82;02;744843;Z;1973;10333;0;0;1033;9300;2;2;0;10330
760;5330861973409;PL;49.41;02;237825;M;1964;10333;0;0;1033;9300;2;2;0;10330
