 id , legal_pol , leg_eng , sec_pol , sec_eng , prov_pol , prov_eng , revenue , revenue_poland , revenue_outside_poland , revenue_outside_poland_other , expenditure , tax_deductible_expenditure_poland , tax_deductible_expenditure_outside_poland , tax_deductible_expenditure_outside_poland_other , income_art_7_2_total , loss_art_7_2_total , loss_art_7_3_4_a , income , loss , tax_free_income_total , tax_free_income_statistic_purpose_art_17_1_4d_etc , tax_free_income_art_17_1_4 , tax_free_income_non_agriculture_art_17_1_4e , tax_free_income_subsidies_art_17_1_21 , tax_free_income_art_17_1_23_24 , tax_free_income_art_17_1_34 , tax_free_income_art_17_1_39 , tax_free_income_housing_coops_art_17_1_44 , tax_free_income_subsidies_state_local_art_17_1_47 , tax_free_income_amounts_government_agencies_art_17_1_48 , tax_free_income_agriculture_producer_groups_art_17_1_49 , tax_free_income_financial_programs_central_europe_art_17_1_52 , tax_free_income_environmental_finances_art_17_1_53 , tax_free_income_other_art_17_1 , tax_free_income_other , deductions_from_income_total , loss_from_previous_years , deductions_from_income_art_18_1_1 , deductions_from_income_art_18_1_7 , tax_basis_before_deductions , deductions_from_tax_base , income_tax_base_after_deductions , tax_rate , tax , tax_due 
 55 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,672,367 "," 8,672,367 ",,," 7,517,906 "," 7,517,906 ",,," 1,154,461 ",,," 1,154,461 ",,,,,,,,,,,,,,,,,,,,,," 1,154,461 ",," 1,154,461 ", 15 ," 173,169 "," 173,169 "
 56 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 24 ?l?skie , 24 Silesia Province ," 8,671,368 "," 8,671,368 ",,," 10,284,239 "," 10,284,239 ",,,," 1,612,871 ",,," 1,612,871 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 57 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 10 ?ódzkie , 10 ?ód? Province ," 8,671,002 "," 8,671,002 ",,," 8,632,272 "," 8,632,272 ",,," 38,729 ",,," 38,729 ",,,,,,,,,,,,,,,,,," 32,973 "," 32,973 ",,," 5,756 ",," 5,756 ", 19 ," 1,094 "," 1,094 "
 58 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,670,872 "," 8,670,872 ",,," 11,401,069 "," 11,401,069 ",,,," 2,730,197 ",,," 2,730,197 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 59 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction , 30 Wielkopolskie , 30 Greater Poland Province ," 8,670,814 "," 8,670,814 ",,," 7,492,573 "," 7,492,573 ",,," 1,178,241 ",,," 1,178,241 ",,,,,,,,,,,,,,,,,," 254,821 "," 254,821 ",,," 923,420 ",," 923,420 ", 19 ," 175,450 "," 175,450 "
 60 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 14 Mazowieckie , 14 Mazovia Province ," 8,670,600 "," 8,670,600 ",,," 8,726,907 "," 8,726,907 ",,,," 56,308 ",,," 56,308 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 61 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,670,051 "," 8,670,051 ",,," 8,534,204 "," 8,534,204 ",,," 135,847 ",,," 135,847 ",,,,,,,,,,,,,,,,,,,,,," 135,847 ",," 135,847 ", 19 ," 25,811 "," 25,811 "
 62 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,669,951 "," 8,669,951 ",,," 7,955,930 "," 7,955,930 ",,," 714,021 ",,," 714,021 ",,,,,,,,,,,,,,,,,," 706,792 "," 706,792 ",,," 7,230 ",," 7,230 ", 19 ," 1,374 "," 1,374 "
 63 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 14 Mazowieckie , 14 Mazovia Province ," 8,668,877 "," 8,668,877 ",,," 8,321,973 "," 8,321,973 ",,," 346,904 ",,," 346,904 ",,,,,,,,,,,,,,,,,,,,,," 346,904 ",," 346,904 ", 19 ," 65,912 "," 65,912 "
 64 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 24 ?l?skie , 24 Silesia Province ," 8,668,550 "," 8,668,550 ",,," 6,501,393 "," 6,501,393 ",,," 2,167,157 ",,," 2,167,157 ",," 2,128,870 ",,,,,,,," 2,128,870 ",,,,,,,,,,,," 38,287 ",," 38,287 ", 19 ," 7,275 "," 7,275 "
 65 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage , 14 Mazowieckie , 14 Mazovia Province ," 8,668,383 "," 8,668,383 ",,," 8,474,559 "," 8,474,559 ",,," 193,823 ",,," 193,823 ",,,,,,,,,,,,,,,,,,,,,," 193,823 ",," 193,823 ", 19 ," 36,826 "," 36,826 "
 66 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,668,293 "," 8,668,293 ",,," 8,679,429 "," 8,679,429 ",,,," 11,136 ",,," 11,136 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 67 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,667,340 "," 8,667,340 ",,," 8,613,980 "," 8,613,980 ",,," 53,361 ",,," 53,361 ",,,,,,,,,,,,,,,,,,,,,," 53,361 ",," 53,361 ", 19 ," 10,139 "," 10,139 "
 68 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,667,326 "," 8,667,326 ",,," 8,632,447 "," 8,632,447 ",,," 34,879 ",,," 34,879 ",,,,,,,,,,,,,,,,,,,,,," 34,879 ",," 34,879 ", 19 ," 6,627 "," 6,627 "
 69 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,666,920 "," 8,666,920 ",,," 8,628,471 "," 8,628,471 ",,," 38,449 ",,," 38,449 ",,,,,,,,,,,,,,,,,,,,,," 38,449 ",," 38,449 ", 19 ," 7,305 "," 7,305 "
 70 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 14 Mazowieckie , 14 Mazovia Province ," 8,666,709 "," 8,666,709 ",,," 8,248,675 "," 8,248,675 ",,," 418,034 ",,," 418,034 ",,,,,,,,,,,,,,,,,," 2,500 ",," 2,500 ",," 415,534 ",," 415,534 ", 19 ," 78,951 "," 78,951 "
 71 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 10 ?ódzkie , 10 ?ód? Province ," 8,665,838 "," 8,665,838 ",,," 8,259,581 "," 8,259,581 ",,," 406,257 ",,," 406,257 ",,,,,,,,,,,,,,,,,,,,,," 406,257 ",," 406,257 ", 19 ," 77,189 "," 77,189 "
 72 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,665,309 "," 8,665,309 ",,," 8,523,392 "," 8,523,392 ",,," 141,917 ",,," 141,917 ",,,,,,,,,,,,,,,,,," 21,767 "," 21,767 ",,," 120,151 ",," 120,151 ", 19 ," 22,829 "," 22,829 "
 73 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities , 30 Wielkopolskie , 30 Greater Poland Province ," 8,665,247 "," 8,665,247 ",,," 8,685,555 "," 8,685,555 ",,,," 20,308 ",,," 20,308 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 74 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 24 ?l?skie , 24 Silesia Province ," 8,664,512 "," 8,664,512 ",,," 8,383,401 "," 8,383,401 ",,," 281,111 ",,," 281,111 ",,,,,,,,,,,,,,,,,,,,,," 281,111 ",," 281,111 ", 19 ," 53,411 "," 53,411 "
 75 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,664,388 "," 8,664,388 ",,," 8,542,009 "," 8,542,009 ",,," 122,379 ",,," 122,379 ",,,,,,,,,,,,,,,,,,,,,," 122,379 ",," 122,379 ", 19 ," 23,252 "," 23,252 "
 76 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,664,306 "," 8,664,306 ",,," 8,513,739 "," 8,513,739 ",,," 150,566 ",,," 150,566 ",,,,,,,,,,,,,,,,,,,,,," 150,566 ",," 150,566 ", 19 ," 28,608 "," 28,608 "
 77 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,664,115 "," 8,664,115 ",,," 7,790,378 "," 7,790,378 ",,," 873,736 ",,," 873,736 ",," 339,468 "," 339,468 ",,,,,,,,,,,,,,,,,,," 534,268 ",," 534,268 ", 19 ," 101,511 "," 101,511 "
 78 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,663,946 "," 8,663,946 ",,," 8,590,202 "," 8,590,202 ",,," 73,743 ",,," 73,743 ",,,,,,,,,,,,,,,,,,,,,," 73,743 ",," 73,743 ", 19 ," 14,011 "," 14,011 "
 79 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,663,775 "," 8,663,775 ",,," 8,561,924 "," 8,561,924 ",,," 101,851 ",,," 101,851 ",,,,,,,,,,,,,,,,,," 101,851 "," 101,851 ",,, 0 ,,, 19 ,,
 80 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,663,579 "," 8,663,579 ",,," 8,233,786 "," 8,233,786 ",,," 429,793 ",,," 429,793 ",,,,,,,,,,,,,,,,,," 61,252 "," 61,252 ",,," 368,541 ",," 368,541 ", 19 ," 70,023 "," 70,023 "
 81 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,663,338 "," 8,663,338 ",,," 8,668,847 "," 8,668,847 ",,,," 5,509 ",,," 5,509 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 82 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,662,989 "," 8,662,989 ",,," 8,432,557 "," 8,432,557 ",,," 230,432 ",,," 230,432 ",,,,,,,,,,,,,,,,,," 230,432 "," 230,432 ",,,,,, 19 ,,
 83 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,662,580 "," 8,662,580 ",,," 8,352,314 "," 8,352,314 ",,," 310,266 ",,," 310,266 ",,,,,,,,,,,,,,,,,,,,,," 310,266 ",," 310,266 ", 19 ," 58,951 "," 58,951 "
 84 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,661,546 "," 8,661,546 ",,," 8,728,451 "," 8,728,451 ",,,," 66,905 ",,," 66,905 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 85 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,661,522 "," 8,661,522 ",,," 8,540,206 "," 8,540,206 ",,," 121,316 ",,," 121,316 ",,,,,,,,,,,,,,,,,,,,,," 121,316 ",," 121,316 ", 15 ," 18,197 "," 18,197 "
 86 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services , 14 Mazowieckie , 14 Mazovia Province ," 8,661,202 "," 8,661,202 ",,," 11,207,322 "," 11,207,322 ",,,," 2,546,120 ",,," 2,546,120 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 87 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,660,205 "," 8,660,205 ",,," 403,928 "," 403,928 ",,," 8,256,277 ",,," 8,256,277 ",,,,,,,,,,,,,,,,,," 8,256,277 "," 8,256,277 ",,,,,, 15 ,,
 88 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 12 Ma?opolskie , 12 Lesser Poland Province ," 8,659,914 "," 8,659,914 ",,," 8,541,408 "," 8,541,408 ",,," 118,505 ",,," 118,505 ",,,,,,,,,,,,,,,,,,,,,," 118,505 ",," 118,505 ", 19 ," 22,516 "," 22,516 "
 89 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,658,507 "," 8,658,507 ",,," 7,333,169 "," 7,333,169 ",,," 1,325,338 ",,," 1,325,338 ",,,,,,,,,,,,,,,,,,,,,," 1,325,338 ",," 1,325,338 ", 19 ," 251,814 "," 251,814 "
 90 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,657,545 "," 8,657,545 ",,," 7,885,106 "," 7,885,106 ",,," 772,439 ",,," 772,439 ",,,,,,,,,,,,,,,,,,,,,," 772,439 ",," 772,439 ", 15 ," 115,866 "," 115,866 "
 91 , OSP.49 Fundusze , OSP.49 Funds , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities , 14 Mazowieckie , 14 Mazovia Province ," 8,657,262 "," 8,657,262 ",,,,,,," 8,657,262 ",,," 8,657,262 ",," 8,657,262 ",,,,,,,,,,,,,," 8,657,262 ",,,,,,,,, 19 ,,
 92 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,656,598 "," 8,656,598 ",,," 4,832,057 "," 4,832,057 ",,," 3,824,541 ",,," 3,824,541 ",,,,,,,,,,,,,,,,,,,,,," 3,824,541 ",," 3,824,541 ", 19 ," 726,663 "," 726,663 "
 93 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,655,875 "," 8,655,875 ",,," 8,453,035 "," 8,453,035 ",,," 202,840 ",,," 202,840 ",,,,,,,,,,,,,,,,,,,,,," 202,840 ",," 202,840 ", 19 ," 38,540 "," 38,540 "
 94 , OSP.55 Stowarzyszenia , OSP.55 of the Association , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 10 ?ódzkie , 10 ?ód? Province ," 8,654,674 "," 8,654,674 ",,," 8,297,095 "," 8,297,095 ",,," 357,579 ",,," 357,579 ",," 311,729 ",," 311,729 ",,,,,,,,,,,,,,,,,," 45,850 ",," 45,850 ", 19 ," 8,712 "," 8,712 "
 95 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,653,649 "," 8,653,649 ",,," 9,002,625 "," 9,002,625 ",,,," 348,976 ",,," 348,976 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 96 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,653,611 "," 8,653,611 ",,," 8,591,247 "," 8,591,247 ",,," 62,364 ",,," 62,364 ",,,,,,,,,,,,,,,,,,,,,," 62,364 ",," 62,364 ", 19 ," 11,849 "," 11,849 "
 97 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities , 14 Mazowieckie , 14 Mazovia Province ," 8,653,484 "," 8,653,484 ",,," 9,434,261 "," 9,434,261 ",,,," 780,777 ",,," 780,777 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 98 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 14 Mazowieckie , 14 Mazovia Province ," 8,652,361 "," 8,652,361 ",,," 8,442,006 "," 8,442,006 ",,," 210,355 ",,," 210,355 ",,,,,,,,,,,,,,,,,,,,,," 210,355 ",," 210,355 ", 19 ," 39,967 "," 39,967 "
 99 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,652,038 "," 8,652,038 ",,," 7,238,872 "," 7,238,872 ",,," 1,413,167 ",,," 1,413,167 ",,,,,,,,,,,,,,,,,,,,,," 1,413,167 ",," 1,413,167 ", 19 ," 268,502 "," 268,502 "
 100 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,651,651 "," 8,651,651 ",,," 8,250,826 "," 8,250,826 ",,," 400,826 ",,," 400,826 ",,,,,,,,,,,,,,,,,,,,,," 400,826 ",," 400,826 ", 19 ," 76,157 "," 76,157 "
 101 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,651,466 "," 8,651,466 ",,," 7,729,730 "," 7,729,730 ",,," 921,736 ",,," 921,736 ",,,,,,,,,,,,,,,,,,,,,," 921,736 ",," 921,736 ", 19 ," 175,130 "," 175,130 "
 102 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,651,319 "," 8,651,319 ",,," 8,797,740 "," 8,797,740 ",,,," 146,421 ",,," 146,421 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 103 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market , 14 Mazowieckie , 14 Mazovia Province ," 8,651,122 "," 8,651,122 ",,," 4,050,253 "," 4,050,253 ",,," 4,600,870 ",,," 4,600,870 ",,,,,,,,,,,,,,,,,," 411,785 "," 411,785 ",,," 4,189,084 ",," 4,189,084 ", 19 ," 795,926 "," 795,926 "
 104 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing , 30 Wielkopolskie , 30 Greater Poland Province ," 8,650,282 "," 8,650,282 ",,," 8,309,500 "," 8,309,500 ",,," 340,782 ",,," 340,782 ",,,,,,,,,,,,,,,,,,,,,," 340,782 ",," 340,782 ", 19 ," 64,749 "," 64,749 "
 105 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives , C Przetwórstwo przemys?owe , C Industrial processing , 24 ?l?skie , 24 Silesia Province ," 8,650,139 "," 8,650,139 ",,," 8,110,509 "," 8,110,509 ",,," 539,630 ",,," 539,630 ",," 17,532 ",,,," 17,532 ",,,,,,,,,,,," 2,500 ",," 2,500 ",," 519,598 ",," 519,598 ", 19 ," 98,724 "," 98,724 "
 106 , OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 30 Wielkopolskie , 30 Greater Poland Province ," 8,649,110 "," 8,649,110 ",,," 10,432,323 "," 10,432,323 ",,,," 1,783,213 ",,," 1,783,213 ",,,,,,,,,,,,,,,,,,,,,,,, 15 ,,
 107 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing , 14 Mazowieckie , 14 Mazovia Province ," 8,649,005 "," 8,649,005 ",,," 9,234,185 "," 9,234,185 ",,,," 585,181 ",,," 585,181 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 108 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 12 Ma?opolskie , 12 Lesser Poland Province ," 8,648,652 "," 8,648,652 ",,," 7,373,430 "," 7,373,430 ",,," 1,275,222 ",,," 1,275,222 ",,,,,,,,,,,,,,,,,,,,,," 1,275,222 ",," 1,275,222 ", 19 ," 242,292 "," 242,292 "
 109 , OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ", 24 ?l?skie , 24 Silesia Province ," 8,648,647 "," 8,648,647 ",,," 8,687,142 "," 8,687,142 ",,,," 38,496 ",,," 38,496 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 110 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined , 14 Mazowieckie , 14 Mazovia Province ," 8,648,557 "," 8,648,557 ",,," 9,706,221 "," 9,706,221 ",,,," 1,057,663 ",,," 1,057,663 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
 111 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ", 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ," 8,648,517 "," 8,648,517 ",,," 7,263,065 ",," 7,263,065 ",," 1,385,452 ",,," 1,385,452 ",,,,,,,,,,,,,,,,,,,,,," 1,385,452 ",," 1,385,452 ", 19 ," 263,236 "," 263,236 "
 112 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication , 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,648,307 "," 8,648,307 ",,," 8,007,648 "," 8,007,648 ",,," 640,659 ",,," 640,659 ",,,,,,,,,,,,,,,,,, 500 ,, 500 ,," 640,159 ",," 640,159 ", 19 ," 121,630 "," 121,630 "
 113 , OSP.31 Wojewódzkie samorz?dowe jednostki organizacyjne , OSP.31 Voivodship self-government organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ", 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ," 8,648,288 "," 8,648,288 ",,," 8,553,061 "," 8,553,061 ",,," 95,227 ",,," 95,227 ",," 95,227 "," 95,227 ",,,,,,,,,,,,,,,,,,,,,, 19 ,,
 114 , OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ", 02 Dolno?l?skie , 02 Lower Silesia Province ," 8,647,701 "," 8,647,701 ",,," 9,682,806 "," 9,682,806 ",,,," 1,035,105 ",,," 1,035,105 ",,,,,,,,,,,,,,,,,,,,,,,, 19 ,,
