CIT_ID_NO,AYEAR,legal_form_pol,legal_form,sector_pol,sector_long,sector,province_pol,province_eng,revenue,revenue_poland,revenue_outside_poland,revenue_outside_poland_other,expenditure,tax_deductible_expenditure_poland,tax_deductible_expenditure_outside_poland,tax_deductible_expenditure_outside_poland_other,income_art_7_2_total,loss_art_7_2_total,loss_art_7_3_4_a,income,loss,tax_free_income_total,tax_free_income_statistic_purpose_art_17_1_4d_etc,tax_free_income_art_17_1_4,tax_free_income_non_agriculture_art_17_1_4e,tax_free_income_subsidies_art_17_1_21,tax_free_income_art_17_1_23_24,tax_free_income_art_17_1_34,tax_free_income_art_17_1_39,tax_free_income_housing_coops_art_17_1_44,tax_free_income_subsidies_state_local_art_17_1_47,tax_free_income_amounts_government_agencies_art_17_1_48,tax_free_income_agriculture_producer_groups_art_17_1_49,tax_free_income_financial_programs_central_europe_art_17_1_52,tax_free_income_environmental_finances_art_17_1_53,tax_free_income_other_art_17_1,tax_free_income_other,deductions_from_income_total,loss_from_previous_years,deductions_from_income_art_18_1_1,deductions_from_income_art_18_1_7,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,tax_rate,tax,tax_due
58,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8670872,8670872,0,0,11401069,11401069,0,0,0,2730197,0,0,2730197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
59,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , F Budownictwo , F Construction ,Construction, 30 Wielkopolskie , 30 Greater Poland Province ,8670814,8670814,0,0,7492573,7492573,0,0,1178241,0,0,1178241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254821,254821,0,0,923420,0,923420,19,175450,175450
60,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 14 Mazowieckie , 14 Mazovia Province ,8670600,8670600,0,0,8726907,8726907,0,0,0,56308,0,0,56308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
61,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8670051,8670051,0,0,8534204,8534204,0,0,135847,0,0,135847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135847,0,135847,19,25811,25811
62,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8669951,8669951,0,0,7955930,7955930,0,0,714021,0,0,714021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706792,706792,0,0,7230,0,7230,19,1374,1374
63,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 14 Mazowieckie , 14 Mazovia Province ,8668877,8668877,0,0,8321973,8321973,0,0,346904,0,0,346904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346904,0,346904,19,65912,65912
64,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 24 ?l?skie , 24 Silesia Province ,8668550,8668550,0,0,6501393,6501393,0,0,2167157,0,0,2167157,0,2128870,0,0,0,0,0,0,0,2128870,0,0,0,0,0,0,0,0,0,0,0,38287,0,38287,19,7275,7275
65,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , H Transport i gospodarka magazynowa , H Transport and storage ,Transportation and Storage, 14 Mazowieckie , 14 Mazovia Province ,8668383,8668383,0,0,8474559,8474559,0,0,193823,0,0,193823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193823,0,193823,19,36826,36826
66,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8668293,8668293,0,0,8679429,8679429,0,0,0,11136,0,0,11136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
67,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 02 Dolno?l?skie , 02 Lower Silesia Province ,8667340,8667340,0,0,8613980,8613980,0,0,53361,0,0,53361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53361,0,53361,19,10139,10139
68,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8667326,8667326,0,0,8632447,8632447,0,0,34879,0,0,34879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34879,0,34879,19,6627,6627
69,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8666920,8666920,0,0,8628471,8628471,0,0,38449,0,0,38449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38449,0,38449,19,7305,7305
70,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 14 Mazowieckie , 14 Mazovia Province ,8666709,8666709,0,0,8248675,8248675,0,0,418034,0,0,418034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,2500,0,415534,0,415534,19,78951,78951
71,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 10 ?ódzkie , 10 ?ód? Province ,8665838,8665838,0,0,8259581,8259581,0,0,406257,0,0,406257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406257,0,406257,19,77189,77189
72,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 02 Dolno?l?skie , 02 Lower Silesia Province ,8665309,8665309,0,0,8523392,8523392,0,0,141917,0,0,141917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21767,21767,0,0,120151,0,120151,19,22829,22829
73,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , N Dzia?alno?? w zakresie us?ug administrowania i dzia?alno?? wspieraj?ca , N Administrative and support service activities ,Admin and Support Services, 30 Wielkopolskie , 30 Greater Poland Province ,8665247,8665247,0,0,8685555,8685555,0,0,0,20308,0,0,20308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
74,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 24 ?l?skie , 24 Silesia Province ,8664512,8664512,0,0,8383401,8383401,0,0,281111,0,0,281111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281111,0,281111,19,53411,53411
75,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8664388,8664388,0,0,8542009,8542009,0,0,122379,0,0,122379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122379,0,122379,19,23252,23252
76,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8664306,8664306,0,0,8513739,8513739,0,0,150566,0,0,150566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150566,0,150566,19,28608,28608
77,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8664115,8664115,0,0,7790378,7790378,0,0,873736,0,0,873736,0,339468,339468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534268,0,534268,19,101511,101511
78,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8663946,8663946,0,0,8590202,8590202,0,0,73743,0,0,73743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73743,0,73743,19,14011,14011
79,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8663775,8663775,0,0,8561924,8561924,0,0,101851,0,0,101851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101851,101851,0,0,0,0,0,19,0,0
80,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8663579,8663579,0,0,8233786,8233786,0,0,429793,0,0,429793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61252,61252,0,0,368541,0,368541,19,70023,70023
81,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8663338,8663338,0,0,8668847,8668847,0,0,0,5509,0,0,5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
82,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8662989,8662989,0,0,8432557,8432557,0,0,230432,0,0,230432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230432,230432,0,0,0,0,0,19,0,0
83,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 02 Dolno?l?skie , 02 Lower Silesia Province ,8662580,8662580,0,0,8352314,8352314,0,0,310266,0,0,310266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310266,0,310266,19,58951,58951
84,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8661546,8661546,0,0,8728451,8728451,0,0,0,66905,0,0,66905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
85,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8661522,8661522,0,0,8540206,8540206,0,0,121316,0,0,121316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121316,0,121316,15,18197,18197
86,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , I Dzia?alno?? zwi?zana z zakwaterowaniem i us?ugami gastronomicznymi , I Activities related to accommodation and catering services ,Hotels and Restaurants, 14 Mazowieckie , 14 Mazovia Province ,8661202,8661202,0,0,11207322,11207322,0,0,0,2546120,0,0,2546120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
87,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 12 Ma?opolskie , 12 Lesser Poland Province ,8660205,8660205,0,0,403928,403928,0,0,8256277,0,0,8256277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8256277,8256277,0,0,0,0,0,15,0,0
88,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 12 Ma?opolskie , 12 Lesser Poland Province ,8659914,8659914,0,0,8541408,8541408,0,0,118505,0,0,118505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118505,0,118505,19,22516,22516
89,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8658507,8658507,0,0,7333169,7333169,0,0,1325338,0,0,1325338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325338,0,1325338,19,251814,251814
90,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8657545,8657545,0,0,7885106,7885106,0,0,772439,0,0,772439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772439,0,772439,15,115866,115866
91,2017, OSP.49 Fundusze , OSP.49 Funds , K Dzia?alno?? finansowa i ubezpieczeniowa , K Financial and insurance activities ,Finance, 14 Mazowieckie , 14 Mazovia Province ,8657262,8657262,0,0,0,0,0,0,8657262,0,0,8657262,0,8657262,0,0,0,0,0,0,0,0,0,0,0,0,0,8657262,0,0,0,0,0,0,0,0,19,0,0
92,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 02 Dolno?l?skie , 02 Lower Silesia Province ,8656598,8656598,0,0,4832057,4832057,0,0,3824541,0,0,3824541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824541,0,3824541,19,726663,726663
93,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8655875,8655875,0,0,8453035,8453035,0,0,202840,0,0,202840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202840,0,202840,19,38540,38540
94,2017, OSP.55 Stowarzyszenia , OSP.55 of the Association , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 10 ?ódzkie , 10 ?ód? Province ,8654674,8654674,0,0,8297095,8297095,0,0,357579,0,0,357579,0,311729,0,311729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45850,0,45850,19,8712,8712
95,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , Q Opieka zdrowotna i pomoc spo?eczna , Q Health care and social assistance ,Health, 02 Dolno?l?skie , 02 Lower Silesia Province ,8653649,8653649,0,0,9002625,9002625,0,0,0,348976,0,0,348976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
96,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8653611,8653611,0,0,8591247,8591247,0,0,62364,0,0,62364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62364,0,62364,19,11849,11849
97,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , S Pozosta?a dzia?alno?? us?ugowa , S Other service activities ,Other Service Activities, 14 Mazowieckie , 14 Mazovia Province ,8653484,8653484,0,0,9434261,9434261,0,0,0,780777,0,0,780777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
98,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8652361,8652361,0,0,8442006,8442006,0,0,210355,0,0,210355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210355,0,210355,19,39967,39967
99,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8652038,8652038,0,0,7238872,7238872,0,0,1413167,0,0,1413167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413167,0,1413167,19,268502,268502
100,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8651651,8651651,0,0,8250826,8250826,0,0,400826,0,0,400826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400826,0,400826,19,76157,76157
101,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 02 Dolno?l?skie , 02 Lower Silesia Province ,8651466,8651466,0,0,7729730,7729730,0,0,921736,0,0,921736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921736,0,921736,19,175130,175130
102,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 02 Dolno?l?skie , 02 Lower Silesia Province ,8651319,8651319,0,0,8797740,8797740,0,0,0,146421,0,0,146421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
103,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , L Dzia?alno?? zwi?zana z obs?ug? rynku nieruchomo?ci , L Activity connected with servicing the real estate market ,Real Estate, 14 Mazowieckie , 14 Mazovia Province ,8651122,8651122,0,0,4050253,4050253,0,0,4600870,0,0,4600870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411785,411785,0,0,4189084,0,4189084,19,795926,795926
104,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8650282,8650282,0,0,8309500,8309500,0,0,340782,0,0,340782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340782,0,340782,19,64749,64749
105,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 24 ?l?skie , 24 Silesia Province ,8650139,8650139,0,0,8110509,8110509,0,0,539630,0,0,539630,0,17532,0,0,0,17532,0,0,0,0,0,0,0,0,0,0,0,2500,0,2500,0,519598,0,519598,19,98724,98724
106,2017, OSP.16 Spó?ki akcyjne , OSP.16 Joint stock companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 30 Wielkopolskie , 30 Greater Poland Province ,8649110,8649110,0,0,10432323,10432323,0,0,0,1783213,0,0,1783213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
107,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 14 Mazowieckie , 14 Mazovia Province ,8649005,8649005,0,0,9234185,9234185,0,0,0,585181,0,0,585181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
108,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 12 Ma?opolskie , 12 Lesser Poland Province ,8648652,8648652,0,0,7373430,7373430,0,0,1275222,0,0,1275222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275222,0,1275222,19,242292,242292
109,2017, OSP.40 Spó?dzielnie , OSP.40 Cooperatives ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 24 ?l?skie , 24 Silesia Province ,8648647,8648647,0,0,8687142,8687142,0,0,0,38496,0,0,38496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
110,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8648557,8648557,0,0,9706221,9706221,0,0,0,1057663,0,0,1057663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
111,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," D Wytwarzanie i zaopatrywanie w energi? elektryczn?, gaz, par? wodn?, gor?c? wod? i powietrze do uk?adów klimatyzacyjnych "," D Production and supply of electricity, gas, steam, hot water and air for air conditioning systems ",Utilities, 28 Warmi?sko-Mazurskie , 28 Warmian-Masurian Province ,8648517,8648517,0,0,7263065,0,7263065,0,1385452,0,0,1385452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385452,0,1385452,19,263236,263236
112,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , J Informacja i komunikacja , J Information and communication ,ICT, 02 Dolno?l?skie , 02 Lower Silesia Province ,8648307,8648307,0,0,8007648,8007648,0,0,640659,0,0,640659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,500,0,640159,0,640159,19,121630,121630
113,2017, OSP.31 Wojewódzkie samorz?dowe jednostki organizacyjne , OSP.31 Voivodship self-government organizational units ," R Dzia?alno?? zwi?zana z kultur?, rozrywk? i rekreacj? "," R Activities related to culture, entertainment and recreation ",Entertainment, 04 Kujawsko-Pomorskie , 04 Kuyavian-Pomeranian Province ,8648288,8648288,0,0,8553061,8553061,0,0,95227,0,0,95227,0,95227,95227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
114,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," M Dzia?alno?? profesjonalna, naukowa i techniczna "," M Professional, scientific and technical activities ",Professional/Scientific, 02 Dolno?l?skie , 02 Lower Silesia Province ,8647701,8647701,0,0,9682806,9682806,0,0,0,1035105,0,0,1035105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
115,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , = Nieokre?lona , Not determined ,Not determined, 14 Mazowieckie , 14 Mazovia Province ,8647486,8647486,0,0,8591702,8591702,0,0,55784,0,0,55784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55784,0,55784,19,10599,10599
116,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 30 Wielkopolskie , 30 Greater Poland Province ,8646667,8646667,0,0,7372229,7372229,0,0,1274438,0,0,1274438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28091,19606,8485,0,1246347,0,1246347,19,236806,236806
117,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies , C Przetwórstwo przemys?owe , C Industrial processing ,Manufacturing, 24 ?l?skie , 24 Silesia Province ,8646319,8646319,0,0,7912926,7912926,0,0,733393,0,0,733393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468999,468999,0,0,264394,50176,214218,19,40701,40701
118,2017, OSP.17 Spó?ki z ograniczon? odpowiedzialno?ci? , OSP.17 Limited liability companies ," G Handel hurtowy i detaliczny; naprawa pojazdów samochodowych, w??czaj?c motocykle "," G Wholesale and retail trade; repair of motor vehicles, including motorcycles ",Wholesale/Retail Trade, 14 Mazowieckie , 14 Mazovia Province ,8646033,8646033,0,0,8509438,8509438,0,0,136595,0,0,136595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136595,0,136595,19,25953,25953
