ID_No,Salaries,GTI,TTI,Social_Security_Contributions,pitax
950,0,60224,60224,22275,6022
951,0,73888,73888,27328,7389
959,0,32769,32769,12120,3277
960,0,779,779,288,78
962,0,11833,11833,4376,1183
970,0,344722,344722,127500,34472
975,0,332,332,123,33
979,0,19466,19466,7200,1947
985,0,405,405,150,41
2,0,28412,28412,10508,2841
86,0,123114,123114,45535,12311
233,0,74456,74456,27538,7446
253,0,4854,4854,1795,485
346,0,9470,9470,3503,947
360,0,37960,37960,14040,3796
361,0,94703,94703,35027,9470
371,0,144404,144404,53410,14440
390,0,87363,87363,32313,8736
394,0,473514,473514,175135,47351
426,0,47351,47351,17514,4735
501,0,60767,60767,22476,6077
542,0,94704,94704,35028,9470
554,0,57457,57457,21251,5746
572,0,138810,138810,51341,13881
599,0,53232,53232,19688,5323
617,0,67584,67584,24997,6758
650,0,28412,28412,10508,2841
786,0,38828,38828,14361,3883
844,0,465937,465937,172333,46594
866,0,252387,252387,93348,25239
978,0,28409,28409,10508,2841
51,0,103737,103737,38368,10374
194,0,516,516,191,52
274,0,266483,266483,98562,26648
312,0,9419,9419,3484,942
396,0,35213,35213,13024,3521
407,0,1065766,1065766,394187,106577
472,0,22826,22826,8442,2283
503,0,43836,43836,16213,4384
521,0,338987,338987,125379,33899
638,0,47351,47351,17514,4735
719,0,36226,36226,13398,3623
724,0,154302,154302,57071,15430
752,0,37068,37068,13710,3707
792,0,7064,7064,2613,706
856,0,345364,345364,127737,34536
893,0,2806,2806,1038,281
903,0,5301,5301,1961,530
944,0,140671,140671,52029,14067
965,0,209665,209665,77547,20966
991,0,4611,4611,1705,461
29,0,48399,48399,17901,4840
88,0,1079588,1079588,399300,107959
104,0,1642,1642,608,164
234,0,9125,9125,3375,912
280,0,5840,5840,2160,584
313,0,1460,1460,540,146
336,0,4015,4015,1485,402
389,0,12499,12499,4623,1250
401,0,4380,4380,1620,438
436,0,219,219,81,22
449,0,43800,43800,16200,4380
478,0,36318,36318,13432,3632
481,0,8643,8643,3197,864
509,0,21008,21008,7770,2101
664,0,15228,15228,5632,1523
668,0,2267,2267,839,227
740,0,578,578,214,58
826,0,177,177,65,18
867,0,7161,7161,2649,716
881,0,21509,21509,7955,2151
888,0,30701,30701,11355,3070
915,0,4852,4852,1794,485
920,0,1751,1751,647,175
923,0,487275,487275,180225,48728
986,0,6833,6833,2527,683
655,0,12167,12167,4500,1217
1,0,391,391,144,39
64,0,3123,3123,1155,312
71,0,2225,2225,823,223
310,0,5763,5763,2132,576
469,0,730,730,270,73
558,0,406,406,150,41
566,0,4802,4802,1776,480
630,0,470,470,174,47
729,0,568,568,210,57
738,0,12563,12563,4647,1256
806,0,285,285,105,28
821,0,470,470,174,47
829,0,312,312,116,31
860,0,8520,8520,3151,852
899,0,1217,1217,450,122
963,0,312,312,116,31
624,0,212544,212544,111704,21254
689,0,134308,134308,82732,13431
692,0,8382,8382,5858,838
837,0,79588,79588,62492,7959
50,0,53012,53012,52700,5301
124,0,55442,55442,53562,5544
148,0,46477,46477,50282,4648
159,0,54591,54591,53247,5459
185,0,55923,55923,53740,5592
202,0,20742,20742,20980,2074
292,0,130108,130108,81178,13011
464,0,30842,30842,31191,3084
550,0,53026,53026,52698,5303
653,0,52425,52425,52483,5243
708,0,52906,52906,52587,5291
98,0,179978,179978,99623,17998
267,0,44138,44138,28669,4414
404,0,95242,95242,68282,9524
405,0,117133,117133,76379,11713
769,0,4022,4022,2616,402
862,0,302426,302426,142280,30243
