id_n,ssc_w,total_gross_income,total_taxable_income,total_pit
247372,60251,230317,74066,7407
706260,55007,225416,82809,8995
216079,60644,231732,75088,7509
19741,57072,213090,77409,7741
404472,51141,202205,71064,7357
356360,60254,230217,73963,7396
476545,59712,227460,114462,11859
554277,60251,230305,74054,7405
392919,60250,220757,64507,6451
334281,49981,192649,71049,7105
730156,63235,235218,77822,7936
388784,54093,196701,75210,7521
334465,59534,227696,88162,8816
719295,60254,219106,62852,6285
587721,61284,222851,65567,6557
111421,60225,231000,74775,7478
483024,59231,226606,71375,7138
319851,60653,231766,75113,7511
567728,19243,190072,85016,8502
651151,62310,226582,74748,7475
602923,61084,233303,76219,7622
112450,50076,193396,63320,6332
47659,60251,230273,74022,7402
268737,62016,225512,67496,6750
437490,58252,222726,105837,10584
714140,63259,230034,70775,7077
609153,58667,216667,62000,6200
324161,0,221964,199768,29965
444649,51437,188153,57230,5723
181117,59805,217474,61669,6167
420187,38675,184678,68636,8307
884998,0,189050,37810,3781
642583,59792,228633,72841,7284
14624,60251,230154,73903,7390
567690,60082,218480,94398,9440
160918,38681,198536,106655,10665
712012,61402,233957,76555,7656
16971,60475,219909,63434,6343
660090,59800,220400,64600,6460
198885,52720,227651,99193,11634
794557,58956,225720,70764,7076
48965,51583,187576,91993,9199
63530,0,182889,36578,3658
440814,60726,232042,75316,7532
282083,60589,235513,78924,7892
706594,60727,231732,75005,7500
20307,52032,204725,69357,7057
432574,59829,228861,73032,7303
157004,64744,235432,150117,15012
206996,56068,203882,63814,6381
686802,0,196840,196840,29526
269836,0,220833,220833,22083
527020,60249,230298,74049,7405
705981,61223,234497,77274,8321
595577,60248,230261,74013,7401
462222,60686,231897,75211,7521
211040,57200,208555,60878,6088
59733,59692,228257,72566,7257
314055,60254,219106,62852,6285
588207,60165,218780,62616,6262
152920,60105,229740,73635,7363
314744,58348,230049,125794,12579
718649,61784,233558,75774,7577
111629,61261,233877,76616,7662
747909,41722,207382,114727,11473
60334,60295,230478,74183,7418
250954,59838,228705,72867,7287
469070,60478,231142,74664,7466
256522,60248,230293,74045,7404
88884,60353,230641,79268,7927
526550,58528,218385,63857,6386
268890,59836,217587,61751,6175
69111,57615,217487,135491,13549
235220,0,228390,45678,4568
38494,57992,222163,100171,10017
412044,0,200004,200004,20000
485887,62212,226227,68015,6801
153771,60895,222548,65653,6565
313591,0,223958,201565,30235
192333,60366,230625,74259,7426
779213,60143,218703,67629,6763
733416,51756,200815,68678,6868
728255,60255,230221,73966,7397
172181,54188,208382,73002,7300
652937,0,202454,53557,5356
493095,34299,183012,92713,9271
660315,60251,229773,73522,7352
700618,60572,220263,63691,6369
161770,49361,196385,98644,9864
312658,60381,219567,63186,6319
106440,60528,231300,74772,7477
252463,60251,219095,62844,6284
357802,60234,230033,73799,7380
484394,60252,229777,73525,7352
724916,57290,208327,105124,10512
799081,59080,225599,70519,7052
594073,58511,212766,70255,7026
94664,64526,234641,74115,7411
513168,47820,185100,73628,7363
225941,17330,233898,173008,25000
289092,60478,231142,74664,7466
751066,60379,219559,63180,6318
341231,49021,189433,60412,6041
634780,63734,231760,72026,7203
29321,60268,231477,75209,7521
311238,55489,201777,78859,7886
498024,54835,204956,67836,6784
734669,60478,231031,74553,7455
55127,62574,228651,70078,7008
283105,0,223332,213595,23307
49232,60425,223063,66638,6664
292949,60955,232878,84039,8404
683436,60996,221805,64809,6481
434007,61529,223743,66214,6621
638152,59657,228143,75300,7530
721301,0,219445,219445,21944
469600,59599,228025,72426,7243
404062,51109,197060,64496,6450
167344,55787,202860,75074,7507
656519,49231,186582,77242,7724
367327,50099,184401,58302,5830
439134,60897,221442,64545,6455
158197,56039,215000,69766,6977
362652,61233,226336,69103,7038
450365,55590,213257,77667,7767
594003,64323,233903,75104,7510
46497,61147,222352,65205,6521
343587,63898,232356,118371,11837
728493,57263,219530,110644,11064
692581,61456,225799,67181,6776
697345,62220,229588,71368,7137
575424,0,215280,43056,4306
360245,25527,181158,115631,11563
714298,59054,214742,107688,10769
485445,56358,207159,54801,5480
340442,60419,219704,63285,6329
409987,0,191483,191483,19148
292445,59020,225795,70775,7078
167670,61073,234258,93185,9377
378783,60557,220209,84869,8487
493983,60943,234009,77066,7765
360396,0,215481,43603,4392
219940,59403,227123,71720,7172
396152,60251,230307,74056,7406
53757,52994,206703,73701,7370
479675,0,207691,207691,20769
709726,59997,228893,72896,7290
232132,0,214109,214109,21561
117447,55213,200774,68834,6883
653140,0,203522,203522,24195
304597,60251,230271,74020,7402
470859,0,196731,39346,3935
717613,0,222224,222224,22222
275139,43422,191427,112369,12913
179025,58798,213921,69862,6986
16405,60251,230317,74066,7407
482294,61138,235654,78516,7852
300751,33636,210421,150967,15097
434377,60934,234514,77580,8405
551615,60252,227599,71347,7135
866900,0,191174,191174,19117
144226,25409,192634,135625,18574
137670,60176,231322,75146,7515
398303,60711,232211,75500,7550
142024,54890,218575,97235,9723
65687,61438,234310,76872,7687
54157,60062,229519,73457,7346
146791,54467,209282,70112,7011
656585,57959,212982,67023,6702
186744,61209,233800,78330,7833
306591,60254,219106,62852,6285
71533,61279,233943,76664,7666
611347,60246,219077,62831,6283
788477,50529,204205,69056,7137
327421,57318,212872,64414,6441
53633,59060,219208,64148,6415
286928,63127,229553,70426,7043
514147,57586,222021,106253,10625
296981,60478,233346,76868,8275
479655,64674,235178,138504,13850
392715,58998,225649,70651,7065
223523,61635,235196,77561,7756
675409,54477,198099,55622,5562
412796,49991,206579,81540,8849
664554,61827,227049,69222,6922
36894,64000,232726,82726,8273
260520,60534,233684,77150,7833
710136,60321,219350,63029,6303
514782,60251,230397,74146,7415
259516,61697,235528,77831,7783
401271,59807,228989,73182,7333
297768,0,181329,181329,21411
401603,60462,231083,74621,7462
189714,33750,207416,122466,15926
671258,43643,188346,82442,8244
388977,61238,222683,65445,6545
691951,59360,227155,71795,7179
37610,50195,185304,90730,9073
416928,60921,226973,73480,7348
496199,54368,208811,94444,9444
304530,54714,210182,67468,6747
691376,0,204838,204838,21499
26649,59895,234134,78239,7824
376565,55656,213596,82511,8251
14320,59887,228980,73093,7309
496523,58929,223476,64765,6477
107760,52098,200668,69713,6971
459007,60252,230403,74151,7415
752547,53983,209079,79667,7967
94877,61033,221939,64906,6491
563134,62061,226232,68171,6817
106428,59373,226791,99418,9942
196078,60425,223063,66638,6664
570689,54926,210940,68014,6801
451447,59782,228599,72817,7282
309829,58761,233377,78616,8286
43437,0,194601,38921,3892
780972,60366,230625,74259,7426
792730,60251,230397,74146,7415
104015,60567,220242,63675,6368
534406,59535,219492,63957,6546
603610,59835,217580,61746,6175
49829,18876,216025,174673,24837
520063,59967,228838,72872,7287
485508,57183,232750,88610,9527
96569,60091,229844,73753,7375
21228,59735,217217,61482,6148
151893,61652,233077,75425,7543
217377,60141,229905,73764,7376
375244,0,228113,184973,27456
103452,54732,199026,70058,7006
788636,60255,224166,67911,6791
686592,0,224021,44802,4480
321542,59883,217758,61875,6187
524662,60478,231031,74553,7455
451321,60452,234325,77873,7787
167257,59854,217650,109954,10995
582084,60479,231640,75161,7546
567436,60740,232093,75353,7535
799379,61171,233551,76380,7638
269695,0,203446,40690,4069
216408,57422,208809,63439,6344
22924,60180,230047,73867,7387
343784,62952,228916,100059,10006
221084,60454,231043,74589,7459
642667,48738,194742,80861,8406
165045,0,210864,42172,4217
52911,28589,210926,140946,14095
198251,60478,231031,74553,7455
731494,63778,231921,72143,7214
285857,59623,219033,63410,6341
605884,61706,235595,77889,7789
563907,0,202395,40478,4048
68521,62033,225575,67542,6754
789213,59895,228911,73016,7302
384778,64721,235348,74627,7463
684322,60248,229946,73698,7370
311127,61015,232983,75968,7597
636329,53148,204473,98408,9841
740307,54544,220868,125601,13072
857161,0,196304,39260,3926
239433,47826,185213,72797,7280
21234,52800,192995,116195,11669
185259,43593,183036,70352,7694
633490,54122,196807,54685,5469
383484,60058,221727,67851,6785
763519,61105,233409,76304,7630
498154,64574,234814,76240,7624
85787,61070,233281,76211,7621
686993,13815,227990,191993,19199
498306,53051,193058,81572,8164
478733,64786,235584,76885,7689
770629,14934,192036,156961,17888
641679,0,200004,200004,20000
264876,62544,228545,150001,15000
114423,59567,231156,112111,11378
488895,60994,221797,64803,6480
289468,60305,230592,74287,7429
534358,58092,212354,97633,9763
630157,60194,232465,75080,7568
288477,60220,218982,62762,6276
101596,50013,193065,67104,6710
650130,0,224846,44968,4497
694828,57409,208759,72493,7249
483250,50744,195423,82497,8250
288239,59580,227957,72377,7238
330714,60457,231147,74690,7469
455132,0,199244,39849,3985
133477,0,228796,45758,4576
661322,60693,231814,75121,7512
800560,57996,222104,92472,9247
74373,58952,225670,70718,7072
608912,61392,223242,74195,7420
312644,60050,229574,73524,7352
835682,0,200944,200944,30142
251303,53269,193704,68435,6844
87733,59739,217233,61494,6149
405989,59848,228740,72892,7289
373689,0,226853,113424,17014
268350,0,225286,45058,4506
695810,48866,187693,70444,7044
363298,0,232116,232116,34817
72951,61258,233977,76719,7672
95328,58597,224289,88127,8813
773331,38049,199472,129423,12942
334607,59164,226365,71201,7120
2177,60251,219095,62844,6284
779313,59792,228646,72854,7285
428876,54044,207733,118559,11856
62766,60986,232990,76004,7600
31544,46982,181843,62861,6286
118175,59087,225127,72040,7204
469329,0,229894,45976,4598
755018,59900,229041,73141,7314
599708,60462,230972,74510,7451
398809,60302,219281,75706,7571
539499,52058,217004,81517,8152
269077,59789,218369,62580,6258
449659,63878,232282,72404,7240
177192,0,200004,200004,20000
513644,49465,204567,116626,12897
254230,0,211821,211821,21182
806138,56405,216331,99056,9906
453825,58937,216540,61603,6160
471892,49043,196560,66757,6676
354627,61168,230206,73038,7304
115822,50460,194389,68881,6888
518490,60248,232805,76557,7781
511856,63002,229099,70097,7010
626399,59775,221807,66032,6603
162416,49368,202899,64605,6461
278549,0,187741,38054,3837
642329,59906,229061,73155,7316
528874,60051,229591,73540,7354
357775,0,197845,197845,19784
656159,56839,229396,100557,10767
339838,60932,235535,77271,7794
91111,59775,218474,62699,6270
255068,60225,231000,74775,7478
471458,0,228896,45779,4578
624057,49500,191302,93802,9380
531751,64488,235611,75124,7512
433740,60526,220096,63570,6357
249238,60737,227528,71732,7173
477328,57005,218513,73508,7351
409304,64574,235149,74575,7457
589219,59827,218664,62837,6284
185781,64229,233559,73330,7333
462136,52689,200637,66675,7120
489899,57204,219222,72018,7202
198378,60217,218972,63103,6310
675051,64120,235387,75267,7527
448988,59680,228241,72561,7256
722079,54474,198716,56242,5656
126210,60073,229669,73596,7360
402429,59807,228591,72784,7278
628930,60971,235611,78640,8014
241811,60248,230262,74014,7401
583368,61238,233795,76557,7656
224520,0,202820,40909,4120
787964,60093,229729,73636,7364
321770,59926,219023,63097,6310
98422,60606,231597,74991,7499
69781,48082,186146,100246,10025
281466,54477,209296,66819,6682
272707,0,228640,45728,4573
326471,55227,200825,61598,6160
354094,59399,215995,60596,6060
567507,49201,190302,84713,8476
83635,54026,207556,86482,8736
161157,59847,217624,62473,6247
197222,60080,218473,62393,6239
222058,53737,195409,92910,9291
471284,42557,191093,81263,9382
178553,10726,195207,168481,16848
1444,60067,229538,73471,7347
672513,59636,219468,63832,6383
59111,53909,196031,54122,5412
10324,60378,230355,73977,7398
657126,47947,190685,74485,7448
502854,61399,225490,75594,7559
592349,46953,181196,68338,7246
318560,52439,190688,50249,5025
468576,53881,212081,99765,9976
213782,60248,219084,62836,6284
384632,60732,220843,64111,6411
270626,57420,208800,55380,5538
336342,54704,198924,56220,5622
619116,48940,189171,88339,8834
469266,0,231750,231750,34762
379322,60944,227614,70670,7067
31922,61048,233216,78713,7871
154164,57614,220806,87192,8719
387127,60249,230199,73950,7395
590740,59691,221209,65518,6552
749171,57722,222366,90272,9030
629463,59433,227329,71896,7190
477258,48667,182893,70961,7096
467993,52246,189987,50884,5088
197851,53945,207385,78392,7839
116264,54099,208134,85671,8578
79480,55795,202891,67096,6710
348936,52776,197467,64691,6469
582335,60255,230310,74055,7405
3486,58244,211798,65554,6555
607483,59802,225240,69438,6944
652257,60334,219508,63174,6317
601558,60633,231785,75152,7515
607361,61553,231874,125521,12552
752119,55664,212463,95024,9502
105142,60248,230386,74138,7414
279647,63366,230421,85782,8578
201090,61417,227666,70249,7075
309416,60478,230698,74220,7422
190984,55267,222881,79614,7961
12899,60238,230255,74017,7402
702896,59704,229378,95239,9524
266983,0,184335,36867,3687
169035,63090,229419,70329,7033
587812,64214,233505,73291,7329
745559,60475,233043,76568,7752
766490,40652,187272,82620,8262
705814,59764,228533,72769,7277
63908,25522,182363,116841,11828
292841,60251,230271,74020,7402
77273,60013,218228,62215,6222
204453,60269,221409,65140,6627
715500,61020,232750,101121,10112
243755,60789,232260,84995,8499
377953,0,183875,169600,19857
337687,63536,233194,72580,7312
260984,60782,221817,93385,9363
291771,61967,225334,99367,9937
273343,61259,222761,65502,6550
716500,61022,233120,92098,9210
529939,47463,225959,134496,13450
814125,48550,202123,105573,10753
219747,60938,232815,75877,7588
513161,61065,233165,76100,7610
797737,54309,197489,57710,5771
550477,52105,200139,68034,6803
100398,60248,230290,74042,7404
650374,55699,213751,89688,8969
322377,0,214243,214243,21424
526126,61269,222795,72316,7232
155128,60106,229790,73684,7368
665964,62207,227318,69111,6911
241494,56347,204897,75225,7523
103963,58475,212635,65430,6543
205102,59011,225809,70798,7080
208481,53890,196924,69295,6977
191444,55557,218276,79919,8260
178716,0,184320,184320,18432
745241,60251,230271,74020,7402
684370,60475,231020,74545,7455
571047,48417,187272,66855,6685
783997,60253,230309,74056,7406
471296,53563,205995,67232,6723
477820,0,212870,42573,4257
799677,0,230292,207263,31089
553265,56781,210365,70296,7030
38739,62030,225562,67532,6753
341051,60615,220419,83804,8380
458573,0,219678,195154,29273
436038,59882,222195,66313,6631
611045,48998,209600,128129,12835
423202,62005,228806,70801,7080
292534,53337,205063,66926,6693
406215,54347,224292,85945,8595
108454,56789,206506,97717,9772
706008,59712,228355,72643,7264
647354,60478,231031,74553,7455
136805,60350,219455,63105,6310
108531,59345,228318,73660,7401
648976,59251,228887,123375,12337
593286,0,186843,37369,3737
226738,47893,186378,72961,7296
79532,61953,227506,69553,6955
495868,59900,228497,72597,7260
61772,60248,230262,74014,7401
116546,0,223211,223211,22321
99086,58862,214657,60886,6089
442286,59940,234023,78083,8068
495718,63587,231224,71637,7164
557557,46937,192216,97279,10110
766281,60391,230813,74422,7442
326505,42402,212590,53468,5347
14157,62894,228706,69812,6981
660587,56899,218215,78043,7804
437244,62534,227395,68861,6886
38333,60665,231903,75238,7524
300221,53487,205800,66713,6671
784083,49855,192403,62548,6255
177322,55696,211419,67723,6772
349885,62339,234465,76126,7613
523457,0,198954,43121,4520
593927,62387,226860,68474,6847
571082,48879,223036,125430,12543
95639,63690,231600,106819,10682
265621,63370,230437,71067,7107
234508,34511,195336,118390,12705
94096,60278,230416,74138,7414
735738,60251,219095,62844,6284
250329,60251,231317,75066,7507
537275,63752,231826,72074,7207
42804,0,213402,192062,28809
217404,59127,226201,79074,7907
585627,59770,235558,79788,7979
577876,60152,218735,62583,6258
546284,59789,218525,62736,6274
734860,56184,215528,71344,7134
3202,54767,199153,60386,6039
444898,61463,224612,67149,6715
364306,54950,199818,85959,8596
796832,59793,230834,75041,7504
541075,61133,232988,75856,7586
158882,60962,232983,76021,7602
599681,0,185564,185564,18556
789824,61732,226703,68971,6897
730094,59863,228904,73041,7304
34266,54803,210507,68504,6850
121521,59800,228664,72864,7286
14490,60478,231253,74775,7478
442366,59997,218904,62907,6299
287276,59071,225483,70412,7041
265686,60587,231538,74951,7495
223875,59888,231743,75855,7728
14064,60717,223605,66888,6830
338424,60283,230433,74150,7415
186162,0,224094,161472,24221
155396,51592,187606,52204,5220
318394,60366,230625,74259,7426
17892,55107,232209,109673,10967
112120,59844,228822,72978,7298
592138,60255,219110,62855,6285
63992,61696,235556,77860,7786
205604,58017,211971,61780,6178
409607,61859,224943,67084,6708
437642,59783,228602,74906,7491
306123,57969,221909,74549,7455
776754,56097,215322,71225,7123
695643,48535,192360,67999,7033
812287,52351,190368,90017,9002
301282,63606,231293,71687,7169
414604,48140,186386,62436,6244
332023,60251,231317,75066,7507
266304,0,212324,212324,31849
400275,59620,227689,72069,7207
701468,59754,227287,71533,7153
299796,61211,233796,76585,7658
262033,38701,194866,118252,11830
338728,50141,197339,81016,8102
400855,51309,186578,63479,6348
243354,61736,235607,77871,7787
696117,60248,230290,74042,7404
726861,58441,226327,74431,7443
574323,54516,209572,89507,8951
295218,60579,231537,74958,7496
75997,57486,220342,106856,10686
250785,64776,235548,74772,7477
202307,63958,232574,114521,11452
237125,59775,217363,61588,6159
561781,61492,234828,77336,7734
340074,61110,233330,76220,7622
494667,61037,221953,64916,6492
483475,59877,217733,61856,6186
454928,57281,224682,87149,8842
6361,60251,219095,62844,6284
342467,60528,231100,74572,7457
546531,63101,233902,74801,7480
341064,54477,209321,66844,6684
241884,61426,234367,76941,7694
83742,0,207030,41406,4141
214462,60478,234129,77651,7915
48928,53963,208264,71028,7103
144927,59020,220174,71948,7195
388214,61227,233866,76639,7664
260903,59781,217386,61605,6160
729615,61522,234940,77418,7742
657323,59433,233373,77940,8096
391686,59792,230868,75076,7508
388445,57559,220513,103128,10313
717438,55341,207908,79805,7980
677017,60251,229773,73522,7352
312642,59770,226236,70466,7047
484766,60251,230397,74146,7415
813537,33690,191973,127426,12743
431141,50373,194475,77435,7744
128682,59925,229021,89096,8910
426287,61078,229268,72190,7577
366187,0,216293,176726,26509
181103,29649,221463,151507,20278
697378,60251,231635,74669,7503
32995,59724,228049,72325,7233
286454,62666,228494,113307,11331
801493,59574,227843,72269,7227
351560,60459,219850,63391,6339
611267,61723,235558,77835,7784
778040,64229,233600,73371,7339
649886,0,225000,191700,28755
862488,0,200963,40193,4019
286102,60251,219095,62844,6284
457957,53994,228557,128830,14494
399454,60251,235360,76564,7784
171547,55210,211985,85866,8587
725695,49368,190743,62766,6277
803838,58789,225079,110085,11009
324570,64484,234486,74002,7400
528965,61168,222429,65261,6526
512359,60287,227219,70932,7093
99674,61332,228615,71283,7128
785281,60251,231243,74992,8107
129238,30126,186216,108090,10809
572191,54496,209390,68094,6809
414762,60475,231131,74656,7466
297358,60251,230304,74053,7405
171915,60475,231131,74656,7466
140689,60467,219880,63413,6341
203613,49108,183020,67003,6700
550035,60735,232062,83327,8333
205616,61131,224603,67472,6747
357137,60251,233670,75742,7658
225680,53223,204597,80465,8046
653209,0,186112,186112,18611
409512,64141,235462,75321,7532
598949,0,186672,186672,18667
223674,57475,220672,71997,7200
307169,59932,217936,62004,6200
241590,59963,225141,69178,6918
204640,59792,218537,66261,6626
354677,50771,184622,60755,6075
281584,0,192961,192961,28944
242192,46849,181510,60571,6057
289133,55161,228294,130733,13073
486723,62703,231344,72641,7264
259888,59901,229044,73143,7314
288532,60251,219095,62844,6284
18533,59866,217694,61828,6183
600761,3791,216070,46157,4647
471267,55075,211582,86792,8679
205144,59880,228857,72977,7298
218163,61904,225107,72017,7202
689184,60727,232034,75307,7531
458660,0,210942,210942,21167
448253,49699,191611,93912,9391
215269,57845,210345,134500,13450
412794,55442,212816,85374,8537
109918,30128,192222,114094,11409
242175,55186,210008,66822,6682
61138,59988,229361,73373,7337
58479,60873,232358,75485,7548
800544,56979,218497,89518,8952
47228,0,200004,200004,20000
398570,54539,211657,96482,9648
670687,60251,230317,74066,7407
548608,61953,230455,83775,8486
726664,47540,184174,64634,6463
341190,60251,230317,74066,7407
1801,60129,219207,63078,6308
766097,60253,222435,66182,6618
392108,60478,231031,74553,7455
117081,0,195455,195455,19546
357394,59800,230820,75020,7610
445263,60769,220977,70874,7087
49259,60255,230332,74077,7408
474897,59931,217932,62001,6200
305594,60038,229379,89341,8934
551200,54950,199930,56980,5698
405895,56934,228407,79109,8419
701213,62128,233197,75069,7507
737464,59672,220322,64650,6465
333826,56258,206796,64938,6494
661042,60250,219092,62842,6284
195995,50157,182390,52233,5223
38816,56230,215683,102062,10206
135103,0,195775,195775,29229
810372,47904,185408,90200,9020
186496,58952,225670,70718,7072
98300,60094,229858,73764,7376
289955,54308,197482,95174,9517
500656,60499,231174,74675,7467
296687,60454,230984,86340,8634
718888,60160,219873,63713,6371
436361,50722,184443,51435,5144
694610,62985,229035,70050,7005
548982,61165,222418,65253,6525
57035,60248,229946,73698,7370
666049,60252,230296,74044,7404
736380,0,199454,199454,29918
640999,59813,226918,71106,7359
518995,0,232101,209212,31382
399064,60302,230503,74201,7420
309715,58502,222732,76852,7685
20192,60287,230447,74160,7416
297224,56629,217144,114270,11427
34118,55015,211275,76260,7626
341424,56451,211945,72694,7269
339752,54583,209694,78540,7854
428969,56752,226349,74254,8166
704803,58218,218200,68346,6955
779808,0,212540,42508,4251
98573,37491,197539,60412,6041
181792,0,202429,40485,4048
265887,56782,206480,84698,8470
450864,60609,231597,74988,7499
625293,295,229438,228779,22878
483854,54676,206043,99177,9918
813000,33207,233632,71939,7194
33005,59986,222576,72503,7250
631994,60251,219651,63400,6340
698802,60572,224436,67864,6786
146380,60156,229859,73703,7370
734677,60094,218525,62431,6243
50254,25801,200484,134684,13468
657123,54468,209276,97417,9742
573486,47376,183176,67436,6744
277013,0,203232,177904,26686
12916,61303,234142,76839,7684
390927,60251,229773,73522,7352
220000,59775,228474,72699,7270
33942,61599,235219,77620,7762
298904,55211,202435,61129,6113
515011,59726,228951,73225,7366
649649,61678,235506,77828,7783
456490,60475,231131,74656,7466
420314,17889,229563,158278,15828
579212,64642,235063,74421,7442
822504,57107,207662,110555,11055
400564,60251,230317,74066,7407
544547,60802,232210,75408,7541
379183,56020,203710,60054,6005
387214,60348,230643,74295,7429
782118,50298,194124,63826,6383
453893,60766,232178,75412,7541
167638,59931,229043,73112,7311
452928,60478,234393,77915,7949
129266,48236,186624,72934,7293
762988,60251,230273,74022,7402
317170,58902,216596,64633,6584
270140,57462,210065,66603,6660
117099,0,184269,37361,3768
166609,0,195106,195106,19633
642166,59775,217363,61588,6159
262479,60071,229663,73592,7359
547414,60251,219095,62844,6284
763284,60272,230981,74709,7500
493137,56277,215843,106696,10670
244248,0,186648,186648,18665
75937,61646,235344,77698,7770
840877,0,190217,152174,22826
176380,0,222906,169796,25136
213914,60225,231000,74775,7478
349987,59897,228486,72589,7259
694685,50218,182610,52174,5217
298395,55741,207140,60999,6100
622694,51218,197145,88543,8854
46823,60857,232599,75742,7574
685364,0,197748,39717,3972
647734,62332,229996,71664,7166
496052,57051,218666,82200,8220
406751,60251,219095,62844,6284
81714,58744,225935,73626,7363
721181,48244,186492,77157,7716
198055,60248,219084,62836,6284
174205,60176,233030,76854,7835
350064,39319,184187,84868,8487
602366,59923,229203,73280,7328
49426,60248,230195,73947,7395
608086,23459,218639,166816,16682
371275,46969,182020,58877,5888
712531,60251,230304,74053,7405
422006,0,204745,204745,30712
53902,60251,230317,74066,7407
437996,38305,233415,150392,19745
1681,59694,218181,62487,6249
252117,57672,214939,69648,6965
641195,60552,231398,74846,7485
300772,59913,229168,73255,7325
607514,62191,233481,75290,7529
719681,63683,234909,75226,7523
65424,53041,196376,66247,6625
205042,60255,219110,62855,6285
501671,62312,232146,73834,7383
51806,0,195844,176264,26440
355868,61037,221952,64915,6492
299971,61177,222461,65284,6528
646831,0,229891,229891,22989
681214,59837,217590,61753,6175
709761,59426,216096,60670,6067
315100,0,206663,185453,27818
320491,60653,231779,75126,7513
725622,61211,233798,76587,7659
392315,59879,228962,73084,7308
135092,0,193415,193198,19363
486303,30899,216921,136978,18643
413911,61195,233726,76531,7653
467221,60251,230397,74146,7415
208254,61616,224059,66443,6644
377792,59775,228665,72890,7289
136939,58953,225585,70632,7063
25228,49752,192124,62184,6218
545819,61486,234443,76957,7696
353315,52147,199393,76008,7601
75788,51987,191823,43836,4384
752718,61551,227156,69605,6960
499519,52454,190742,80093,8009
634184,0,187172,163772,19107
509553,60251,230304,74053,7405
711994,59897,219475,63578,6358
434243,49886,214490,87387,9834
512639,59788,228716,72928,7293
712786,59433,227120,71644,7164
512076,61557,235510,83667,8367
18619,16972,196766,158992,22652
224956,49344,193876,85054,8505
476680,44732,232662,73915,7391
495199,57788,232348,86908,8691
714446,61269,233695,76426,7643
530350,60478,232250,75772,7577
468955,61206,233427,76221,7622
283723,49571,184146,60306,6031
791254,60827,232248,75421,7542
456933,0,232020,53362,5820
524693,63258,232252,74812,7481
696832,47242,182956,59714,5971
149200,61235,233896,76661,7666
167170,52579,204530,96994,9699
727264,47005,211499,92494,10718
156354,53745,206646,70901,7090
610597,59213,215676,81828,8183
537023,59789,228094,72305,7230
750953,60119,229823,73704,7370
45980,60251,230428,74177,7418
575827,59862,217681,61819,6182
357816,52125,198344,87089,8709
48078,56601,216887,70896,7090
292779,62947,229974,71027,7103
451320,59712,228358,72646,7265
491996,46919,181789,61346,6135
7539,60133,229888,73755,7375
142840,60869,221340,64472,6447
58774,54977,206248,70398,7040
50567,59884,228872,72988,7299
617482,49262,190356,73094,7309
644063,61726,235635,77909,7791
351477,51839,188505,96666,9667
496519,54931,210972,68041,6804
270646,60328,219376,63048,6305
647512,59901,217823,61922,6192
788079,47527,184036,62109,6211
7741,57012,208983,103971,10397
306576,59781,233876,88059,8940
484198,61643,235269,83693,8369
305931,61441,234631,79008,7901
26191,49577,191503,78274,7827
833261,0,187030,93515,14027
106730,60248,230293,74045,7404
590497,0,197712,39542,3954
110459,61225,224303,67078,6708
439788,60079,229801,73722,7372
29356,60379,230782,74403,7440
251334,59151,215093,60985,6099
479437,60572,224985,68413,7077
155329,42953,195494,89479,9297
345608,60251,230303,74052,7405
247866,60616,231596,74980,7498
229029,0,225432,202890,30434
633687,59900,229041,73141,7314
789054,51720,188073,96353,9635
112814,60080,229584,73504,7350
257789,62738,228137,69399,6940
373817,0,192401,192401,28806
35517,49660,187248,97588,9759
684582,60251,229773,73522,7352
385018,37695,235304,137281,17473
639779,60558,232848,75745,7574
61243,60269,219161,62892,6289
432083,60706,231972,75266,7527
773421,60844,232459,75615,7562
160357,61472,234709,77237,7724
72702,60883,232570,75687,7569
639464,54657,198751,110703,11070
351777,59795,217768,61973,6197
220088,0,222300,44460,4446
314980,0,200186,189681,23285
287315,60577,231502,74925,7492
659845,62101,225820,67720,6772
747768,63833,235452,75619,7562
122573,60938,232744,75806,7581
519928,56854,206742,66688,6669
553107,61532,234963,77431,7743
424539,50069,195959,73890,7389
667539,54036,207704,93637,9364
451817,59715,222144,66429,6643
208995,48224,186535,61740,6174
143778,60510,231233,74723,7472
217969,60397,227961,74837,7484
494894,59849,228746,72897,7290
741632,34048,226905,171143,17114
269256,61274,234025,76751,7675
701522,60478,231129,74651,7465
506166,47758,184977,59655,5965
637861,60462,231084,74622,7462
143863,39351,203346,112517,11252
47367,0,195415,166100,24915
201104,0,230205,230205,23020
810719,32376,218266,159985,15999
286414,60504,220015,63511,6351
105431,60248,230262,74014,7401
497898,61052,233217,76165,7616
140053,61023,233123,76100,7610
413093,60478,223253,66775,6678
139407,0,201977,201977,20372
392338,60976,232908,79742,7974
86190,55426,203215,61673,6167
154702,63587,231224,71637,7164
212732,60251,230397,74146,7415
252853,53795,197840,64807,6481
420552,9225,207556,184617,18462
2663,62546,227441,68895,6889
221287,0,186689,186689,18669
779389,6316,222970,206451,20645
496233,60478,234131,77653,7920
65364,0,214123,179803,17980
173891,0,213889,213889,32083
239972,59426,227096,71670,7167
154657,59795,217438,61643,6164
351393,60171,221027,70456,7046
496392,59852,228819,72967,7297
505895,50091,193370,66327,6633
759343,59727,217188,61461,6146
752522,59997,218171,62174,6217
588247,60272,219171,62899,6290
800522,39653,193083,129082,12908
528956,47062,203397,81695,9217
789535,46200,233332,119191,12379
672628,59071,225483,70412,7041
501926,60560,226448,66773,6833
