ID_No,Salaries,GTI,TTI,pitax,post_tax_income
707,0,45474,45474,4547,40927
709,0,11253,11253,1125,10127
710,0,141838,141838,14184,127655
713,0,132451,132451,13245,119206
717,0,60599,60599,6060,54539
718,0,42974,42974,4297,38677
720,0,114028,114028,11403,102625
721,0,6993,6993,699,6294
726,0,58348,58348,5835,52513
732,0,34101,34101,3410,30691
733,0,214431,214431,21443,192988
734,0,158616,158616,15862,142754
739,0,69568,69568,6957,62611
743,0,23162,23162,2316,20845
744,0,70191,70191,7019,63172
754,0,91242,91242,9124,82118
674,0,38471,38471,3847,34624
671,0,103477,103477,10348,93129
667,0,302071,302071,30207,271864
665,0,93911,93911,9391,84520
601,0,88621,88621,8862,79759
602,0,23077,23077,2308,20770
603,0,133915,133915,13392,120524
604,0,88822,88822,8882,79940
605,0,18821,18821,1882,16939
607,0,74029,74029,7403,66627
611,0,45537,45537,4554,40983
613,0,277221,277221,27722,249499
615,0,121982,121982,12198,109784
620,0,208252,208252,20825,187427
623,0,180097,180097,18010,162087
626,0,55156,55156,5516,49640
629,0,11086,11086,1109,9978
755,0,198953,198953,19895,179058
632,0,28479,28479,2848,25631
634,0,506353,506353,50635,455718
635,0,72799,72799,7280,65519
639,0,7793,7793,779,7014
640,0,66998,66998,6700,60298
642,0,294017,294017,29402,264615
643,0,63580,63580,6358,57222
648,0,129001,129001,12900,116101
651,0,13610,13610,1361,12249
657,0,41151,41151,4115,37036
659,0,52546,52546,5255,47292
660,0,7514,7514,751,6763
662,0,5059,5059,506,4553
663,0,278334,278334,27833,250500
633,0,4405,4405,441,3965
454,0,7516,7516,752,6764
757,0,163801,163801,16380,147421
761,0,14878,14878,1488,13390
849,0,45869,45869,4587,41282
851,0,103954,103954,10395,93559
852,0,686238,686238,68624,617614
853,0,170580,170580,17058,153522
854,0,195046,195046,19505,175541
857,0,90520,90520,9052,81468
858,0,500722,500722,50072,450650
859,0,260070,260070,26007,234063
864,0,72726,72726,7273,65453
871,0,43839,43839,4384,39455
873,0,102180,102180,10218,91962
874,0,261231,261231,26123,235108
875,0,76106,76106,7611,68496
879,0,9093,9093,909,8184
880,0,60390,60390,6039,54351
882,0,65746,65746,6575,59172
883,0,74173,74173,7417,66756
884,0,269234,269234,26923,242311
885,0,505036,505036,50504,454532
886,0,342691,342691,34269,308422
889,0,10713,10713,1071,9642
892,0,38346,38346,3835,34512
894,0,61974,61974,6197,55777
895,0,382251,382251,38225,344026
896,0,40391,40391,4039,36352
901,0,201576,201576,20158,181418
902,0,34402,34402,3440,30962
843,0,272444,272444,27244,245200
842,0,7935,7935,794,7142
841,0,70836,70836,7084,63752
836,0,199925,199925,19992,179932
764,0,201920,201920,20192,181728
765,0,107395,107395,10739,96655
766,0,27626,27626,2763,24863
771,0,183709,183709,18371,165338
772,0,39079,39079,3908,35171
776,0,8741,8741,874,7867
778,0,50644,50644,5064,45580
781,0,500958,500958,50096,450862
784,0,11836,11836,1184,10652
785,0,326542,326542,32654,293888
789,0,38634,38634,3863,34770
794,0,33513,33513,3351,30162
796,0,32653,32653,3265,29388
758,0,21447,21447,2145,19302
797,0,126616,126616,12662,113955
802,0,297352,297352,29735,267617
805,0,47166,47166,4717,42450
809,0,96770,96770,9677,87093
810,0,89085,89085,8908,80176
811,0,14347,14347,1435,12912
819,0,136072,136072,13607,122465
820,0,287145,287145,28715,258431
822,0,150904,150904,15090,135814
824,0,121763,121763,12176,109587
827,0,176129,176129,17613,158516
832,0,27353,27353,2735,24617
833,0,27013,27013,2701,24312
835,0,289536,289536,28954,260582
801,0,69168,69168,6917,62251
862,0,302426,302426,30243,272184
