legal_form,sector,province,small_business,revenue,expenditure,income,tax_base_before_deductions,deductions_from_tax_base,income_tax_base_after_deductions,citax
0.0,Not determined,Dolnośląskie,0,8609081.07,8961979.2,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8608318.03,8594713.54,13604.490000000224,2.2373569663614035e-10,0.0,2.2373569663614035e-10,4.250978236086667e-11
0.0,Manufacturing,Kujawsko-Pomorskie,0,8608176.11,8215292.67,392883.4399999995,353595.0999999995,0.0,353595.0999999995,67183.0689999999
0.0,Real Estate,Wielkopolskie,0,8607806.37,4051426.45,4556379.919999999,4526379.919999999,0.0,4526379.919999999,860012.1847999998
0.0,Admin and Support Services,Podkarpackie,0,8607162.52,8530878.56,76283.95999999903,76283.95999999903,0.0,76283.95999999903,14493.952399999816
0.0,Wholesale/Retail Trade,Podkarpackie,0,8606615.01,8393526.32,213088.68999999948,52356.039999999484,0.0,52356.039999999484,9947.647599999902
0.0,Manufacturing,Mazowieckie,0,8606078.27,6792402.62,1813675.6499999994,329409.8599999994,0.0,329409.8599999994,62587.87339999989
0.0,Wholesale/Retail Trade,Kujawsko-Pomorskie,0,8605997.0,8587102.6,18894.400000000373,0.40000000037252903,0.0,0.40000000037252903,0.07600000007078052
0.0,Admin and Support Services,Podlaskie,0,8605335.03,8401144.06,204190.9699999988,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8604172.06,8276314.9,327857.16000000015,314390.12000000017,0.0,314390.12000000017,59734.122800000034
0.0,Manufacturing,Zachodniopomorskie,0,8602686.39,5839574.68,2763111.710000001,2183767.710000001,0.0,2183767.710000001,414915.86490000016
0.0,Admin and Support Services,Podlaskie,0,8602296.28,7549220.02,1053076.2599999998,1053076.2599999998,0.0,1053076.2599999998,200084.48939999996
0.0,Admin and Support Services,Podlaskie,0,8602219.55,8533830.63,68388.91999999993,68388.91999999993,0.0,68388.91999999993,12993.894799999985
0.0,Wholesale/Retail Trade,Śląskie,0,8601995.57,8562308.73,39686.83999999985,13437.309999999852,0.0,13437.309999999852,2553.088899999972
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8601941.82,8580322.76,21619.06000000052,5.20230969414115e-10,0.0,5.20230969414115e-10,9.884388418868185e-11
0.0,Wholesale/Retail Trade,Mazowieckie,0,8601817.33,8947320.02,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Podlaskie,0,8600741.13,7315017.93,1285723.2000000011,1285723.2000000011,0.0,1285723.2000000011,244287.40800000023
0.0,Transportation and Storage,Mazowieckie,0,8600334.15,8484790.46,115543.68999999948,115543.68999999948,0.0,115543.68999999948,21953.301099999902
0.0,Wholesale/Retail Trade,Podlaskie,0,8599603.76,8425807.15,173796.6099999994,173796.6099999994,0.0,173796.6099999994,33021.355899999886
0.0,Manufacturing,Dolnośląskie,0,8598384.2,8896310.87,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Śląskie,0,8598168.34,8198695.48,399472.8599999994,397472.8599999994,0.0,397472.8599999994,75519.84339999988
0.0,Real Estate,Zachodniopomorskie,0,8598069.72,8550959.47,47110.25,47110.25,0.0,47110.25,8950.9475
0.0,Real Estate,Mazowieckie,0,8597862.66,8628855.52,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Kujawsko-Pomorskie,0,8597755.21,8536713.2,61042.01000000164,61042.01000000164,0.0,61042.01000000164,11597.981900000312
0.0,Real Estate,Podlaskie,0,8597655.91,7713521.05,884134.8600000003,3.4924596548080444e-10,0.0,3.4924596548080444e-10,6.635673344135285e-11
0.0,Transportation and Storage,Kujawsko-Pomorskie,0,8597381.97,8275611.18,321770.79000000097,321770.79000000097,0.0,321770.79000000097,61136.450100000184
0.0,Wholesale/Retail Trade,Mazowieckie,0,8597095.33,7919414.82,677680.5099999998,677680.5099999998,0.0,677680.5099999998,128759.29689999996
0.0,Health,Mazowieckie,0,8596533.72,7549940.0,1046593.7200000007,1046593.7200000007,0.0,1046593.7200000007,198852.80680000014
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8595042.65,7216329.92,1378712.7300000004,1378712.7300000004,0.0,1378712.7300000004,261955.4187000001
0.0,Finance,Wielkopolskie,0,8594666.1,6439130.75,2155535.3499999996,2155535.3499999996,0.0,2155535.3499999996,409551.7164999999
0.0,Admin and Support Services,Śląskie,0,8594288.75,267229.09,8327059.66,7989929.03,0.0,7989929.03,1518086.5157
0.0,Wholesale/Retail Trade,Mazowieckie,0,8594280.44,8578781.53,15498.910000000149,15498.910000000149,0.0,15498.910000000149,2944.7929000000286
0.0,Admin and Support Services,Podlaskie,0,8594128.46,8114563.16,479565.30000000075,479565.30000000075,0.0,479565.30000000075,91117.40700000014
0.0,Professional/Scientific,Podlaskie,0,8593521.42,7704136.16,889385.2599999998,889385.2599999998,0.0,889385.2599999998,168983.19939999995
0.0,Wholesale/Retail Trade,Podlaskie,0,8593511.39,8482481.37,111030.02000000142,111030.02000000142,0.0,111030.02000000142,21095.70380000027
0.0,Health,Mazowieckie,0,8592916.8,8451405.75,141511.05000000075,141511.05000000075,0.0,141511.05000000075,26887.099500000142
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8592890.27,8363702.58,229187.68999999948,197916.02999999947,0.0,197916.02999999947,37604.0456999999
0.0,Construction,Podlaskie,0,8592772.96,6339142.26,2253630.700000001,2253630.700000001,0.0,2253630.700000001,428189.8330000002
0.0,Wholesale/Retail Trade,Mazowieckie,0,8592511.25,8189912.45,402598.7999999998,402598.7999999998,0.0,402598.7999999998,76493.77199999997
0.0,Manufacturing,Wielkopolskie,0,8592366.45,9912942.52,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Mazowieckie,0,8592324.88,8331107.12,261217.7600000007,261217.7600000007,0.0,261217.7600000007,49631.37440000013
0.0,Construction,Mazowieckie,0,8592134.26,7957596.78,634537.4799999995,634537.4799999995,0.0,634537.4799999995,120562.1211999999
0.0,ICT,Wielkopolskie,0,8591446.87,7367633.94,1223812.9299999988,1208812.9299999988,0.0,1208812.9299999988,229674.45669999978
0.0,Construction,Pomorskie,0,8589880.88,6409745.66,2180135.2200000007,1945119.0000000007,0.0,1945119.0000000007,369572.61000000016
0.0,Health,Pomorskie,0,8589592.81,11443267.81,0.0,0.0,0.0,0.0,0.0
0.0,Hotels and Restaurants,Pomorskie,0,8589494.74,6952554.66,1636940.08,1636940.08,0.0,1636940.08,311018.6152
0.0,Real Estate,Wielkopolskie,0,8589084.67,8807348.81,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Lubelskie,0,8588809.61,8215201.24,373608.3699999992,373608.3699999992,0.0,373608.3699999992,70985.59029999985
0.0,Not determined,Mazowieckie,0,8587977.1,8220148.97,367828.1299999999,367828.1299999999,0.0,367828.1299999999,69887.34469999997
0.0,Manufacturing,Śląskie,0,8587754.51,8502510.84,85243.66999999993,85243.66999999993,0.0,85243.66999999993,16196.297299999986
0.0,Manufacturing,Pomorskie,0,8587666.13,7631990.07,955676.0600000005,955676.0600000005,0.0,955676.0600000005,181578.4514000001
0.0,Not determined,Łódzkie,0,8587517.84,8574656.3,12861.539999999106,12861.539999999106,0.0,12861.539999999106,2443.6925999998302
0.0,Wholesale/Retail Trade,Pomorskie,0,8587467.08,8096089.26,491377.8200000003,243955.5400000003,0.0,243955.5400000003,46351.55260000006
0.0,Construction,Wielkopolskie,0,8587116.11,8318219.47,268896.63999999966,268896.63999999966,0.0,268896.63999999966,51090.36159999994
0.0,Not determined,Wielkopolskie,0,8586747.35,8264327.67,322419.6799999997,201081.0899999997,0.0,201081.0899999997,38205.407099999946
0.0,Wholesale/Retail Trade,Pomorskie,0,8586716.91,7816537.48,770179.4299999997,770179.4299999997,0.0,770179.4299999997,146334.09169999993
0.0,Finance,Mazowieckie,0,8586317.17,8834021.23,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Warmińsko-Mazurskie,0,8585780.43,7778744.91,807035.5199999996,135400.75999999954,0.0,135400.75999999954,25726.144399999914
0.0,ICT,Zachodniopomorskie,0,8585426.98,8383042.91,202384.0700000003,2.9103830456733704e-10,0.0,2.9103830456733704e-10,5.5297277867794034e-11
0.0,Utilities,Mazowieckie,0,8585285.38,7389246.52,1196038.8600000013,1196038.8600000013,0.0,1196038.8600000013,227247.38340000025
0.0,Real Estate,Mazowieckie,0,8585061.87,8322023.18,263038.6899999995,105391.28999999948,0.0,105391.28999999948,20024.345099999904
0.0,Wholesale/Retail Trade,Pomorskie,0,8584702.37,6334035.45,2250666.919999999,2250666.919999999,0.0,2250666.919999999,427626.71479999984
0.0,Not determined,Zachodniopomorskie,0,8584153.2,9246162.53,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Pomorskie,0,8584053.61,8602532.41,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Wielkopolskie,0,8583957.6,7998496.57,585461.0299999993,92180.59999999934,0.0,92180.59999999934,17514.313999999875
0.0,Not determined,Pomorskie,0,8583385.74,0.0,8583385.74,0.0,0.0,0.0,0.0
0.0,Mining and Quarrying,Małopolskie,0,8583350.44,8203218.43,380132.0099999998,0.0,0.0,0.0,0.0
0.0,Manufacturing,Lubelskie,0,8583019.15,8574893.73,8125.4199999999255,8125.4199999999255,0.0,8125.4199999999255,1543.8297999999859
0.0,Transportation and Storage,Mazowieckie,0,8582182.24,8819284.95,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Pomorskie,0,8582121.99,8292958.16,289163.8300000001,289163.8300000001,0.0,289163.8300000001,54941.12770000001
0.0,Not determined,Wielkopolskie,0,8581994.66,7777066.36,804928.2999999998,804928.2999999998,0.0,804928.2999999998,152936.37699999998
0.0,Wholesale/Retail Trade,Lubelskie,0,8581938.5,9092632.33,0.0,0.0,0.0,0.0,0.0
0.0,Finance,Mazowieckie,0,8581684.77,8084699.95,496984.81999999937,496984.81999999937,0.0,496984.81999999937,94427.11579999988
0.0,Construction,Pomorskie,0,8581322.96,8063114.1,518208.86000000127,1.280568540096283e-09,0.0,1.280568540096283e-09,2.4330802261829375e-10
0.0,Not determined,Łódzkie,0,8580338.37,7389813.05,1190525.3199999994,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8579901.06,8290552.1,289348.9600000009,289348.9600000009,0.0,289348.9600000009,54976.30240000017
0.0,Not determined,Pomorskie,0,8578977.73,8507377.16,71600.5700000003,71600.5700000003,0.0,71600.5700000003,13604.108300000056
0.0,Agriculture,Wielkopolskie,0,8578748.07,8447210.25,131537.8200000003,2.9103830456733704e-10,0.0,2.9103830456733704e-10,5.5297277867794034e-11
0.0,Wholesale/Retail Trade,Lubelskie,0,8577896.42,8036515.2,541381.2199999997,0.0,0.0,0.0,0.0
0.0,Not determined,Pomorskie,0,8577314.17,8159544.6,417769.5700000003,417769.5700000003,0.0,417769.5700000003,79376.21830000005
0.0,Manufacturing,Zachodniopomorskie,0,8575862.77,8444868.02,130994.75,130994.75,0.0,130994.75,24889.0025
0.0,Manufacturing,Pomorskie,0,8575043.33,8208222.63,366820.7000000002,366820.7000000002,0.0,366820.7000000002,69695.93300000003
0.0,Wholesale/Retail Trade,Mazowieckie,0,8574062.62,8342988.73,231073.88999999873,231073.88999999873,0.0,231073.88999999873,43904.03909999976
0.0,Wholesale/Retail Trade,Mazowieckie,0,8572287.27,8347994.74,224292.52999999933,224292.52999999933,0.0,224292.52999999933,42615.580699999875
0.0,Not determined,Mazowieckie,0,8572274.35,13483898.11,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Mazowieckie,0,8571889.3,8535650.3,36239.0,36239.0,36239.0,0.0,0.0
0.0,Other Service Activities,Zachodniopomorskie,0,8571311.67,6624534.78,1946776.8899999997,0.0,0.0,0.0,0.0
0.0,Manufacturing,Lubelskie,0,8570851.89,7985033.6,585818.290000001,585818.290000001,0.0,585818.290000001,111305.47510000019
0.0,Construction,Pomorskie,0,8570718.96,16473729.36,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Warmińsko-Mazurskie,0,8570649.79,7254391.07,1316258.7199999988,1316258.7199999988,0.0,1316258.7199999988,250089.15679999976
0.0,Wholesale/Retail Trade,Lubelskie,0,8568550.14,8361247.76,207302.38000000082,207302.38000000082,0.0,207302.38000000082,39387.45220000016
0.0,Finance,Mazowieckie,0,8568277.37,7711727.45,856549.919999999,856449.919999999,0.0,856449.919999999,162725.4847999998
0.0,Hotels and Restaurants,Pomorskie,0,8568160.71,8374005.66,194155.05000000075,123458.82000000075,0.0,123458.82000000075,23457.175800000143
0.0,Manufacturing,Pomorskie,0,8568152.98,8519471.16,48681.8200000003,48681.8200000003,0.0,48681.8200000003,9249.545800000056
0.0,Real Estate,Pomorskie,0,8566719.72,5130517.15,3436202.5700000003,3436202.5700000003,0.0,3436202.5700000003,652878.4883000001
0.0,ICT,Mazowieckie,0,8566287.99,7860678.01,705609.9800000004,705609.9800000004,0.0,705609.9800000004,134065.89620000008
0.0,Wholesale/Retail Trade,Śląskie,0,8565898.8,8094408.46,471490.3400000008,471490.3400000008,0.0,471490.3400000008,89583.16460000015
0.0,ICT,Dolnośląskie,0,8565108.81,8995164.04,0.0,0.0,0.0,0.0,0.0
0.0,Construction,Mazowieckie,0,8564346.81,7872483.66,691863.1500000004,691863.1500000004,0.0,691863.1500000004,131453.99850000007
0.0,Finance,Wielkopolskie,0,8564257.52,5689570.07,2874687.4499999993,2874687.4499999993,0.0,2874687.4499999993,546190.6154999998
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8563645.7,8556586.89,7058.809999998659,7058.809999998659,0.0,7058.809999998659,1341.1738999997451
0.0,Wholesale/Retail Trade,Śląskie,0,8563507.99,8510651.18,52856.81000000052,52856.81000000052,0.0,52856.81000000052,10042.793900000099
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8563332.93,8675932.45,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Łódzkie,0,8563135.12,8504330.21,58804.90999999829,58804.90999999829,0.0,58804.90999999829,11172.932899999674
0.0,Wholesale/Retail Trade,Lubelskie,0,8562594.57,8359211.6,203382.97000000067,203382.97000000067,0.0,203382.97000000067,38642.764300000126
0.0,Wholesale/Retail Trade,Dolnośląskie,0,8562385.5,8575385.7,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Mazowieckie,0,8561651.23,8447864.33,113786.90000000037,113786.90000000037,0.0,113786.90000000037,21619.51100000007
0.0,Wholesale/Retail Trade,Pomorskie,0,8561238.38,8161680.96,399557.42000000086,399557.42000000086,0.0,399557.42000000086,75915.90980000017
0.0,Construction,Mazowieckie,0,8561053.31,8456471.31,104582.0,48256.14,0.0,48256.14,9168.6666
0.0,Not determined,Lubelskie,0,8560762.44,8456952.25,103810.18999999948,45921.00999999948,0.0,45921.00999999948,8724.9918999999
0.0,Transportation and Storage,Lubuskie,0,8560736.74,8439406.93,121329.81000000052,39332.690000000526,0.0,39332.690000000526,7473.2111000001005
0.0,Manufacturing,Mazowieckie,0,8560702.96,6529790.8,2030912.160000001,2030912.160000001,0.0,2030912.160000001,385873.3104000002
0.0,Professional/Scientific,Mazowieckie,0,8559915.55,8462419.39,97496.16000000015,1.4551915228366852e-10,0.0,1.4551915228366852e-10,2.7648638933897017e-11
0.0,Not determined,Mazowieckie,0,8559872.89,6544001.99,2015870.9000000004,2015711.9000000004,0.0,2015711.9000000004,382985.26100000006
0.0,Finance,Śląskie,0,8559859.58,6199053.32,2360806.26,2354306.26,0.0,2354306.26,447318.1894
0.0,Real Estate,Pomorskie,0,8559709.66,5508946.67,3050762.99,3050762.99,0.0,3050762.99,579644.9681
0.0,ICT,Lubuskie,0,8559487.8,8431286.84,128200.9600000009,128200.9600000009,0.0,128200.9600000009,24358.18240000017
0.0,Construction,Lubuskie,0,8559482.77,8228468.84,331013.9299999997,331013.9299999997,0.0,331013.9299999997,62892.64669999995
0.0,Not determined,Zachodniopomorskie,0,8559126.51,7736141.92,822984.5899999999,751984.5899999999,0.0,751984.5899999999,142877.07209999996
0.0,Entertainment,Łódzkie,0,8558473.99,8051820.92,506653.0700000003,506653.0700000003,0.0,506653.0700000003,96264.08330000006
0.0,Education,Mazowieckie,0,8557809.32,7681658.26,876151.0600000005,876151.0600000005,0.0,876151.0600000005,166468.7014000001
0.0,Construction,Wielkopolskie,0,8557736.66,8141212.4,416524.2599999998,416524.2599999998,0.0,416524.2599999998,79139.60939999996
0.0,Wholesale/Retail Trade,Pomorskie,0,8557211.4,8073160.64,484050.7600000007,484050.7600000007,0.0,484050.7600000007,91969.64440000014
0.0,Manufacturing,Warmińsko-Mazurskie,0,8556880.41,8374616.05,182264.36000000034,122867.06000000033,0.0,122867.06000000033,23344.741400000064
0.0,Finance,Warmińsko-Mazurskie,0,8556505.0,7039390.04,1517114.96,1515114.96,0.0,1515114.96,287871.8424
0.0,Not determined,Mazowieckie,0,8555740.85,8343915.6,211825.25,201974.27,0.0,201974.27,38375.1113
0.0,Wholesale/Retail Trade,Lubuskie,0,8555634.67,8197136.65,358498.01999999955,358498.01999999955,0.0,358498.01999999955,68114.62379999991
0.0,Construction,Zachodniopomorskie,0,8555526.96,8904504.51,0.0,0.0,0.0,0.0,0.0
0.0,ICT,Mazowieckie,0,8555113.15,7686469.03,868644.1200000001,868644.1200000001,0.0,868644.1200000001,165042.38280000002
0.0,Health,Zachodniopomorskie,0,8554977.47,8095782.19,459195.28000000026,2.3283064365386963e-10,0.0,2.3283064365386963e-10,4.423782229423523e-11
0.0,Transportation and Storage,Dolnośląskie,0,8554804.45,8215589.06,339215.38999999966,339215.38999999966,0.0,339215.38999999966,64450.92409999994
0.0,Admin and Support Services,Łódzkie,0,8554715.66,8343660.61,211055.0499999998,125050.02999999981,0.0,125050.02999999981,23759.505699999965
0.0,Real Estate,Łódzkie,0,8552713.16,7773051.68,779661.4800000004,259518.01000000047,0.0,259518.01000000047,49308.42190000009
0.0,Admin and Support Services,Wielkopolskie,0,8551697.06,8311427.6,240269.4600000009,9.022187441587448e-10,0.0,9.022187441587448e-10,1.714215613901615e-10
0.0,Hotels and Restaurants,Pomorskie,0,8551666.56,8463135.2,88531.36000000127,88531.36000000127,0.0,88531.36000000127,16820.95840000024
0.0,Manufacturing,Pomorskie,0,8551266.68,8319572.3,231694.3799999999,231694.3799999999,0.0,231694.3799999999,44021.93219999998
0.0,Wholesale/Retail Trade,Wielkopolskie,0,8550880.25,8562145.42,0.0,0.0,0.0,0.0,0.0
0.0,Professional/Scientific,Lubuskie,0,8550863.21,5848177.87,2702685.340000001,2199639.9700000007,0.0,2199639.9700000007,417931.5943000001
0.0,Manufacturing,Pomorskie,0,8550607.35,8535891.13,14716.219999998808,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Lubuskie,0,8550336.87,8090802.97,459533.89999999944,459533.89999999944,0.0,459533.89999999944,87311.44099999989
0.0,Not determined,Lubuskie,0,8550120.7,8503067.11,47053.58999999985,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Mazowieckie,0,8550013.09,8516658.8,33354.289999999106,33354.289999999106,0.0,33354.289999999106,6337.315099999831
0.0,Manufacturing,Mazowieckie,0,8549932.62,7405078.25,1144854.3699999992,1144854.3699999992,0.0,1144854.3699999992,217522.33029999986
0.0,Finance,Mazowieckie,0,8549751.06,6815108.99,1734642.0700000003,1714342.0700000003,0.0,1714342.0700000003,325724.9933000001
0.0,Not determined,Śląskie,0,8549143.0,0.0,8549143.0,0.0,0.0,0.0,0.0
0.0,Construction,Pomorskie,0,8549129.65,10060572.42,0.0,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Lubuskie,0,8548650.16,8299316.84,249333.3200000003,249333.3200000003,0.0,249333.3200000003,47373.330800000054
0.0,Manufacturing,Pomorskie,0,8548426.77,7582368.38,966058.3899999997,966058.3899999997,0.0,966058.3899999997,183551.09409999993
0.0,Admin and Support Services,Mazowieckie,0,8548312.69,7851633.97,696678.7199999997,696678.7199999997,0.0,696678.7199999997,132368.95679999996
0.0,Hotels and Restaurants,Wielkopolskie,0,8548236.38,8405119.1,143117.2800000012,143117.2800000012,0.0,143117.2800000012,27192.283200000227
0.0,Wholesale/Retail Trade,Mazowieckie,0,8548049.14,7803783.1,744266.040000001,744266.040000001,0.0,744266.040000001,141410.5476000002
0.0,Wholesale/Retail Trade,Mazowieckie,0,8547441.67,8445413.22,102028.44999999925,98842.17999999925,0.0,98842.17999999925,18780.01419999986
0.0,ICT,Pomorskie,0,8545760.76,6751041.16,1794719.5999999996,1794719.5999999996,0.0,1794719.5999999996,340996.72399999993
0.0,Manufacturing,Lubuskie,0,8545527.2,8515752.76,29774.43999999948,0.0,0.0,0.0,0.0
0.0,Manufacturing,Mazowieckie,0,8544480.47,8388131.47,156349.00000000093,156349.00000000093,0.0,156349.00000000093,29706.310000000176
0.0,Finance,Pomorskie,0,8543908.02,8964949.09,0.0,0.0,0.0,0.0,0.0
0.0,Entertainment,Wielkopolskie,0,8541523.78,8320465.24,221058.5399999991,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Łódzkie,0,8541466.01,8352812.09,188653.91999999993,188653.91999999993,0.0,188653.91999999993,35844.244799999986
0.0,Health,Mazowieckie,0,8541264.3,8233549.28,307715.0200000005,307715.0200000005,0.0,307715.0200000005,58465.85380000009
0.0,Manufacturing,Mazowieckie,0,8541264.14,8935143.9,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Pomorskie,0,8541149.22,9244062.08,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Warmińsko-Mazurskie,0,8538996.37,8508429.65,30566.719999998808,30566.719999998808,0.0,30566.719999998808,5807.676799999774
0.0,Not determined,Mazowieckie,0,8538710.07,8715524.23,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Pomorskie,0,8538666.3,7993651.83,545014.4700000007,421324.59000000067,0.0,421324.59000000067,80051.67210000013
0.0,Wholesale/Retail Trade,Mazowieckie,0,8538147.36,7577926.75,960220.6099999994,960220.6099999994,0.0,960220.6099999994,182441.91589999988
0.0,ICT,Śląskie,0,8537160.57,8171747.38,365413.1900000004,365413.1900000004,0.0,365413.1900000004,69428.50610000007
0.0,Utilities,Śląskie,0,8536794.05,8505183.91,31610.140000000596,20116.880000000594,0.0,20116.880000000594,3822.207200000113
0.0,Wholesale/Retail Trade,Śląskie,0,8535988.05,8542915.17,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Śląskie,0,8535687.07,5646253.99,2889433.08,2889433.08,0.0,2889433.08,548992.2852
0.0,Wholesale/Retail Trade,Mazowieckie,0,8535360.55,8535760.51,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Śląskie,0,8534988.77,6832265.76,1702723.0099999998,1702723.0099999998,0.0,1702723.0099999998,323517.37189999997
0.0,Admin and Support Services,Śląskie,0,8534166.64,7955899.77,578266.870000001,578266.870000001,0.0,578266.870000001,109870.7053000002
0.0,Utilities,Mazowieckie,0,8533729.26,8358582.81,175146.4500000002,160467.69000000018,0.0,160467.69000000018,30488.861100000035
0.0,Manufacturing,Mazowieckie,0,8533145.89,7870060.41,663085.4800000004,663085.4800000004,0.0,663085.4800000004,125986.24120000009
0.0,Manufacturing,Mazowieckie,0,8532675.03,8489981.91,42693.11999999918,42693.11999999918,0.0,42693.11999999918,8111.692799999844
0.0,Wholesale/Retail Trade,Śląskie,0,8532475.08,6960311.43,1572163.6500000004,1562163.6500000004,0.0,1562163.6500000004,296811.0935000001
0.0,Wholesale/Retail Trade,Śląskie,0,8532079.75,8601518.93,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Zachodniopomorskie,0,8532074.94,7662988.05,869086.8899999997,869086.8899999997,0.0,869086.8899999997,165126.50909999994
0.0,Transportation and Storage,Śląskie,0,8531940.38,11036172.13,0.0,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Mazowieckie,0,8531735.82,8686749.56,0.0,0.0,0.0,0.0,0.0
0.0,Utilities,Śląskie,0,8530175.22,8270797.05,259378.17000000086,259378.17000000086,0.0,259378.17000000086,49281.852300000166
0.0,ICT,Śląskie,0,8529950.73,6900514.41,1629436.3200000003,1617227.6400000004,0.0,1617227.6400000004,307273.2516000001
0.0,Education,Wielkopolskie,0,8529080.64,8271390.65,257689.99000000022,60193.430000000226,0.0,60193.430000000226,11436.751700000043
0.0,ICT,Śląskie,0,8528659.31,8228307.62,300351.6900000004,290351.6900000004,0.0,290351.6900000004,55166.82110000008
0.0,Hotels and Restaurants,Śląskie,0,8528060.7,8968428.36,0.0,0.0,0.0,0.0,0.0
0.0,Manufacturing,Mazowieckie,0,8527740.6,10818337.96,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Dolnośląskie,0,8526836.27,8714646.99,0.0,0.0,0.0,0.0,0.0
0.0,Hotels and Restaurants,Łódzkie,0,8525988.93,7400064.61,1125924.3199999994,1125924.3199999994,0.0,1125924.3199999994,213925.6207999999
0.0,Professional/Scientific,Lubuskie,0,8525877.87,8424866.6,101011.26999999955,83211.53999999956,0.0,83211.53999999956,15810.192599999917
0.0,Wholesale/Retail Trade,Mazowieckie,0,8525358.66,9100583.47,0.0,0.0,0.0,0.0,0.0
0.0,Health,Wielkopolskie,0,8525086.63,8520528.93,4557.700000001118,1.1177689884789288e-09,0.0,1.1177689884789288e-09,2.1237610781099646e-10
0.0,Transportation and Storage,Dolnośląskie,0,8524183.58,8497662.23,26521.349999999627,0.0,0.0,0.0,0.0
0.0,Wholesale/Retail Trade,Śląskie,0,8522176.86,8190071.7,332105.1599999992,332105.1599999992,0.0,332105.1599999992,63099.980399999855
0.0,Wholesale/Retail Trade,Śląskie,0,8521812.09,8550266.68,0.0,0.0,0.0,0.0,0.0
0.0,Not determined,Dolnośląskie,0,8521749.66,6204153.92,2317595.74,240161.66000000015,0.0,240161.66000000015,45630.71540000003
0.0,Manufacturing,Mazowieckie,0,8521528.38,8522758.89,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Świętokrzyskie,0,8520895.94,9677571.79,0.0,0.0,0.0,0.0,0.0
0.0,Hotels and Restaurants,Zachodniopomorskie,0,8520622.91,7490520.52,1030102.3900000006,1030102.3900000006,0.0,1030102.3900000006,195719.45410000012
0.0,Construction,Dolnośląskie,0,8519935.89,7890508.76,629427.1300000008,122347.1100000008,0.0,122347.1100000008,23245.950900000153
0.0,Wholesale/Retail Trade,Mazowieckie,0,8519745.74,7487943.28,1031802.46,456929.51,0.0,456929.51,86816.6069
0.0,Entertainment,Mazowieckie,0,8519341.63,1180215.78,7339125.850000001,9.313225746154785e-10,0.0,9.313225746154785e-10,1.7695128917694092e-10
0.0,Wholesale/Retail Trade,Mazowieckie,0,8518674.88,8044014.82,474660.0600000005,474660.0600000005,0.0,474660.0600000005,90185.4114000001
0.0,Real Estate,Śląskie,0,8516836.08,24997556.16,0.0,0.0,0.0,0.0,0.0
0.0,Real Estate,Śląskie,0,8516328.57,7703770.99,812557.5800000001,812557.5800000001,0.0,812557.5800000001,154385.9402
0.0,Transportation and Storage,Śląskie,0,8515442.74,8514019.45,1423.2900000009686,9.686118573881686e-10,0.0,9.686118573881686e-10,1.8403625290375202e-10
0.0,Wholesale/Retail Trade,Zachodniopomorskie,0,8514638.29,8778598.17,0.0,0.0,0.0,0.0,0.0
0.0,Transportation and Storage,Śląskie,0,8513947.27,8485979.55,27967.719999998808,27967.719999998808,0.0,27967.719999998808,5313.866799999773
0.0,Admin and Support Services,Mazowieckie,0,8513918.62,7848151.47,665767.1499999994,665767.1499999994,0.0,665767.1499999994,126495.7584999999
